Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1035P0004,9.301,9.319,3.51,12.858,6,5.3,2019,ABUJA,12515
TMS14F1035P0007,7.294,8.028,4.01,9.373,7,5.6,2019,ABUJA,10566
TMS14F1036P0007,10.955,10.978,5.135,12.97,7,4.8,2019,ABUJA,13960
TMS14F1049P0001,5.659,6.505,2.885,10.746,7,4.2,2019,ABUJA,8478
TMS14F1098P0013,11.621,5.168,5.365,12.299,5,5.3,2019,ABUJA,7751
TMS14F1120P0003,9.562,5.143,9.438,12.643,5,5.4,2019,ABUJA,6866
TMS14F1125P0010,8.717,10.175,4.875,12.553,4,4.4,2019,ABUJA,9541
TMS14F1131P0001,8.332,10.046,3.76,11.286,3,4.1,2019,ABUJA,9548
TMS14F1146P0002,11.907,11.678,7.125,4.969,NA,3.1,2019,ABUJA,8444
TMS14F1159P0003,8.694,10.181,4.177,9.99,4,3.7,2019,ABUJA,9210
TMS14F1194P0002,9.571,14.606,3.604,6.37,NA,2.7,2019,ABUJA,9903
TMS14F1195P0004,10.319,8.992,5.656,11,2,2.1,2019,ABUJA,7922
TMS14F1195P0005,7.242,7.212,4.677,16.302,5,4.9,2019,ABUJA,9996
TMS14F1196P0003,7.253,10.41,2.781,10.309,2,2.5,2019,ABUJA,8391
TMS14F1208P0007,7.058,6.015,4.469,13.463,7,6.1,2019,ABUJA,8961
TMS14F1223P0007,10.89,11.92,3.021,8.769,4,5.1,2019,ABUJA,11255
TMS14F1224P0004,3.236,5.384,3.24,13.211,2,5.5,2019,ABUJA,8266
TMS14F1262P0002,10.853,7.016,3.188,14.26,5,4.7,2019,ABUJA,11699
TMS14F1278P0003,11.563,11.399,4.01,8,3,2.4,2019,ABUJA,9382
TMS14F1285P0006,8.929,8.062,4.479,6.246,2,2.4,2019,ABUJA,8918
TMS14F1285P0017,10.209,13.248,5.635,4.284,NA,4.6,2019,ABUJA,12271
TMS14F1287P0008,8.607,11.196,4.125,7.874,8,6.2,2019,ABUJA,10987
TMS14F1288P0008,7.132,6.489,4.479,5.399,1,1.2,2019,ABUJA,5802
TMS14F1291P0003,6.426,13.766,3.281,5.482,NA,3.1,2019,ABUJA,9299
TMS14F1291P0011,6.336,11.294,1.479,4.654,NA,3.1,2019,ABUJA,9559
TMS14F1291P0012,10.386,7.713,4.094,11.024,8,5.6,2019,ABUJA,8906
TMS14F1292P0012,7.727,8.777,5.083,9.998,3,2.7,2019,ABUJA,7843
TMS14F1295P0012,9.976,12.374,4.531,10.315,2,1.5,2019,ABUJA,8784
TMS14F1297P0019,7.873,8.216,5.177,9.411,5,4.5,2019,ABUJA,9105
TMS14F1299P0007,6.009,6.256,3.583,11.035,4,5.1,2019,ABUJA,8621
TMS14F1300P0002,6.889,11.074,3.094,4.683,NA,2.8,2019,ABUJA,8750
TMS14F1300P0008,7.991,8.85,6.917,14.738,5,4.7,2019,ABUJA,10061
TMS14F1301P0004,9.474,12.897,6.948,7.963,NA,4.2,2019,ABUJA,10321
TMS14F1301P0013,14.202,6.499,6.448,12.562,10,5.6,2019,ABUJA,10488
TMS14F1303P0012,8.397,9.579,3.51,10.197,10,5.1,2019,ABUJA,10870
TMS14F1306P0008,14.532,7.42,6.823,10.282,8,4.4,2019,ABUJA,9302
TMS14F1306P0015,6.328,11.326,6.375,9.312,4,4.7,2019,ABUJA,11309
TMS14F1306P0020,10.362,12.941,6.708,6.206,4,2.9,2019,ABUJA,11127
TMS14F1310P0004,6.618,7.364,3.948,10.329,6,6,2019,ABUJA,9516
TMS14F1310P0015,9.97,12.77,3.219,4.267,NA,3.3,2019,ABUJA,11095
TMS14F1311P0002,11.859,7.045,4.583,11.571,6,6.1,2019,ABUJA,9422
TMS14F1312P0003,6.853,8.401,2.438,8.133,5,4.5,2019,ABUJA,9965
IITA-TMS-IBA000070,12.043,14.539,9.514,6.556,6,3.7,2017,AGO-OWO,12614
IITA-TMS-IBA30572,8.082,8.396,11.736,8.454,3,2.9,2017,AGO-OWO,8037
IITA-TMS-IBA980581,8.787,7.737,10.312,8.01,6,4.4,2017,AGO-OWO,9846
IITA-TMS-IBA982101,8.181,9.495,12.049,7.737,4,2.7,2017,AGO-OWO,8233
TMEB419,11.592,7.295,10.799,7.088,4,3.7,2017,AGO-OWO,9908
TMS13F1021P0008,11.479,9.909,10.694,6.767,5,3.2,2017,AGO-OWO,10586
TMS13F1114P0001,11.248,7.383,11.146,7.307,5,4,2017,AGO-OWO,9369
TMS13F1182P0002,10.331,10.337,10.972,6.407,6,3,2017,AGO-OWO,10314
TMS13F1461P0002,11.475,8.164,13.854,8.608,6,4.6,2017,AGO-OWO,9362
TMS13F2061P0005,7.866,9.638,10.868,7.865,4,2.7,2017,AGO-OWO,9159
TMS13F2207P0001,12.267,10.271,11.736,6.831,6,2.9,2017,AGO-OWO,11703
TMS14F1001P0004,13.704,9.273,12.5,6.394,4,2.6,2017,AGO-OWO,10301
TMS14F1016P0006,15.349,10.713,10.938,6.653,16,3.8,2017,AGO-OWO,11179
TMS14F1022P0006,11.593,10.46,9.896,5.498,10,3.2,2017,AGO-OWO,10659
TMS14F1035P0004,12.298,12.069,8.542,9.09,6,5.2,2017,AGO-OWO,12515
TMS14F1035P0007,11.206,9.324,9.132,6.856,7,4,2017,AGO-OWO,10566
TMS14F1036P0007,13.686,13.095,11.111,9.434,7,4.6,2017,AGO-OWO,13960
TMS14F1049P0001,9.12,8.877,11.076,6.622,7,3.1,2017,AGO-OWO,8478
TMS14F1120P0003,10.382,6.199,12.188,7.902,5,3.4,2017,AGO-OWO,6866
TMS14F1131P0001,13.267,8.623,14.132,7.533,3,2.8,2017,AGO-OWO,9548
TMS14F1194P0002,11.853,11.19,11.389,5.099,NA,2,2017,AGO-OWO,9903
TMS14F1195P0005,9.328,12.048,12.222,10.976,5,4.8,2017,AGO-OWO,9996
TMS14F1208P0007,9.819,9.997,9.896,8.728,7,5,2017,AGO-OWO,8961
TMS14F1223P0007,11.489,9.839,7.326,6.432,4,3.6,2017,AGO-OWO,11255
TMS14F1224P0004,12.467,7.095,10.312,8.637,2,3.7,2017,AGO-OWO,8266
TMS14F1262P0002,11.75,10.832,13.438,9.109,5,3.2,2017,AGO-OWO,11699
TMS14F1285P0017,12.114,11.387,8.09,3.541,NA,3.4,2017,AGO-OWO,12271
TMS14F1291P0011,9.412,9.17,9.757,3.404,NA,2.3,2017,AGO-OWO,9559
TMS14F1297P0019,11.493,7.155,13.889,6.356,5,3.6,2017,AGO-OWO,9105
TMS14F1300P0008,12.724,12.2,12.118,9.518,5,3.2,2017,AGO-OWO,10061
TMS14F1303P0012,13.397,10.73,14.062,7.604,10,4.2,2017,AGO-OWO,10870
TMS14F1306P0015,14.854,9.023,11.458,7.034,4,3.2,2017,AGO-OWO,11309
TMS14F1306P0020,11.533,9.757,12.535,4.845,4,2.5,2017,AGO-OWO,11127
TMS14F1310P0004,12.931,10.158,10.729,7.092,6,4.1,2017,AGO-OWO,9516
TMS14F1311P0002,8.939,10,11.493,7.726,6,4.3,2017,AGO-OWO,9422
TMS14F1312P0003,8.899,7.43,13.229,5.726,5,3.7,2017,AGO-OWO,9965
IITA-TMS-IBA000070,9.363,16.124,11.875,9.19,6,5.1,2018,AGO-OWO,12614
IITA-TMS-IBA30572,10.875,8.212,7.361,15.028,3,3.2,2018,AGO-OWO,8037
IITA-TMS-IBA980581,10.706,9.724,10.035,12.763,6,4.6,2018,AGO-OWO,9846
IITA-TMS-IBA982101,7.297,11.267,8.924,11.901,4,3.9,2018,AGO-OWO,8233
TMEB419,8.675,7.105,7.812,14.885,4,4.9,2018,AGO-OWO,9908
TMS13F1049P0001,9.826,9.557,8.021,12.747,2,2.5,2018,AGO-OWO,7771
TMS13F1126P0003,11.825,7.455,10.833,11.94,4,5.2,2018,AGO-OWO,7133
TMS13F1304P0003,8.654,14.168,15.347,8.702,3,2.5,2018,AGO-OWO,11635
TMS13F1315P0008,8.824,8.557,9.201,12.339,2,2.8,2018,AGO-OWO,7650
TMS13F1376P0018,8.353,22.796,17.5,7.594,NA,2.3,2018,AGO-OWO,12339
TMS13F1400P0001,9.093,8.889,8.507,12.556,4,5.5,2018,AGO-OWO,6879
TMS14F1013P0007,8.908,11.57,9.757,9.713,4,3,2018,AGO-OWO,8994
TMS14F1014P0016,9.461,9.31,9.826,10.371,2,2.5,2018,AGO-OWO,7607
TMS14F1014P0017,10.043,8.976,6.146,11.103,2,3.1,2018,AGO-OWO,7868
TMS14F1019P0015,8.386,9.677,8.819,9.209,3,3.6,2018,AGO-OWO,8598
TMS14F1022P0003,11.411,12.61,10.59,12.036,3,1.9,2018,AGO-OWO,10002
TMS14F1098P0013,11.653,7.763,10.694,11.132,5,5.6,2018,AGO-OWO,7751
TMS14F1125P0010,5.822,10.082,11.736,12.394,4,4.7,2018,AGO-OWO,9541
TMS14F1146P0002,11.944,13.996,10.104,4.693,NA,3.1,2018,AGO-OWO,8444
TMS14F1159P0003,8.519,11.103,9.861,10.054,4,3.8,2018,AGO-OWO,9210
TMS14F1195P0004,6.875,8.661,7.326,11.62,2,2.2,2018,AGO-OWO,7922
TMS14F1196P0003,5.622,11.106,9.34,10.63,2,2.3,2018,AGO-OWO,8391
TMS14F1278P0003,11.138,11.644,11.806,8.418,3,2.6,2018,AGO-OWO,9382
TMS14F1285P0006,12.467,9.019,9.34,6.294,2,2.3,2018,AGO-OWO,8918
TMS14F1287P0008,7.879,15.755,11.562,7.016,8,6.2,2018,AGO-OWO,10987
TMS14F1288P0008,6.927,7.672,6.25,5.634,1,1.2,2018,AGO-OWO,5802
TMS14F1291P0003,8.065,16.498,11.458,5.412,NA,3.1,2018,AGO-OWO,9299
TMS14F1291P0012,7.656,10.31,10.312,9.859,8,5.9,2018,AGO-OWO,8906
TMS14F1292P0012,9.179,8.857,8.194,10.184,3,3,2018,AGO-OWO,7843
TMS14F1295P0012,8.282,12.641,12.986,10.729,2,1.5,2018,AGO-OWO,8784
TMS14F1299P0007,12.852,10.032,10.417,10.73,4,5.1,2018,AGO-OWO,8621
TMS14F1300P0002,12.125,13.366,8.958,4.452,NA,2.8,2018,AGO-OWO,8750
TMS14F1301P0004,9.939,16.803,9.028,7.635,NA,4.3,2018,AGO-OWO,10321
TMS14F1301P0013,7.282,10.087,10.972,11.979,10,5.6,2018,AGO-OWO,10488
TMS14F1306P0008,10.372,11.348,9.514,10.094,8,4.8,2018,AGO-OWO,9302
TMS14F1310P0015,8.242,17.197,13.438,4.109,NA,3.4,2018,AGO-OWO,11095
IITA-TMS-IBA000070,19.619,13.974,8.76,9.076,6,5.1,2019,AGO-OWO,12614
IITA-TMS-IBA30572,8.813,6.514,8.854,15.611,3,3.4,2019,AGO-OWO,8037
IITA-TMS-IBA980581,12.512,8.056,14.948,12.393,6,5,2019,AGO-OWO,9846
IITA-TMS-IBA982101,11.663,9.67,14.062,12.249,4,3.6,2019,AGO-OWO,8233
TMEB419,15.039,5.62,15.521,14.586,4,4.3,2019,AGO-OWO,9908
TMS13F1021P0008,16.682,10.191,18.021,12.125,5,4.2,2019,AGO-OWO,10586
TMS13F1114P0001,13.61,8.057,9.719,10.684,5,5.6,2019,AGO-OWO,9369
TMS13F1182P0002,17.438,10.976,14.99,9.702,6,3.9,2019,AGO-OWO,10314
TMS13F1461P0002,13.776,8.087,14.438,11.955,6,6.2,2019,AGO-OWO,9362
TMS13F2061P0005,14.419,9.144,13.719,12.297,4,3.7,2019,AGO-OWO,9159
TMS13F2207P0001,14.849,10.201,11.635,11.299,6,4,2019,AGO-OWO,11703
TMS14F1001P0004,17.138,9.544,12.479,9.744,4,3.7,2019,AGO-OWO,10301
TMS14F1016P0006,13.427,11.543,11.458,9.714,16,5.4,2019,AGO-OWO,11179
TMS14F1022P0006,15.874,11.436,10.031,8.77,10,4.5,2019,AGO-OWO,10659
TMS14F1035P0004,14.998,8.595,4.875,12.801,6,5.3,2019,AGO-OWO,12515
TMS14F1035P0007,11.024,10.811,8.781,8.737,7,5.5,2019,AGO-OWO,10566
TMS14F1036P0007,18.794,13.214,13.479,12.323,7,4.7,2019,AGO-OWO,13960
TMS14F1049P0001,12.027,8.517,8.802,10.571,7,4.7,2019,AGO-OWO,8478
TMS14F1120P0003,8.021,4.764,13.802,12.359,5,5.3,2019,AGO-OWO,6866
TMS14F1131P0001,14.609,9.498,9.406,11.179,3,4.1,2019,AGO-OWO,9548
TMS14F1194P0002,15.153,16.162,10.333,6.263,NA,2.7,2019,AGO-OWO,9903
TMS14F1195P0005,13.425,6.148,8.771,16.381,5,4.9,2019,AGO-OWO,9996
TMS14F1208P0007,16.267,7.218,12.646,13.009,7,6.2,2019,AGO-OWO,8961
TMS14F1223P0007,13.773,11.817,6.448,8.682,4,5.1,2019,AGO-OWO,11255
TMS14F1224P0004,11.968,4.262,7.167,13.29,2,5.6,2019,AGO-OWO,8266
TMS14F1262P0002,14.109,7.788,10.906,13.736,5,4.8,2019,AGO-OWO,11699
TMS14F1285P0017,18.921,15.088,7.521,3.933,NA,4.6,2019,AGO-OWO,12271
TMS14F1291P0011,15.991,13.06,8.604,4.644,NA,3,2019,AGO-OWO,9559
TMS14F1297P0019,14.444,10.262,11.781,8.937,5,4.2,2019,AGO-OWO,9105
TMS14F1300P0008,16.798,8.924,16.781,14.314,5,4.7,2019,AGO-OWO,10061
TMS14F1303P0012,13.654,12.746,14.771,9.541,10,5.1,2019,AGO-OWO,10870
TMS14F1306P0015,16.788,12.104,10.719,8.589,4,4.5,2019,AGO-OWO,11309
TMS14F1306P0020,11.279,14.704,8.292,6.205,4,2.9,2019,AGO-OWO,11127
TMS14F1310P0004,12.511,8.805,7.854,9.931,6,6.1,2019,AGO-OWO,9516
TMS14F1311P0002,15.266,8.037,11.667,11.127,6,6.1,2019,AGO-OWO,9422
TMS14F1312P0003,12.932,10.09,15.99,7.658,5,4.2,2019,AGO-OWO,9965
IITA-TMS-IBA000070,15.661,16.081,6.194,8.461,6,3.6,2017,IBADAN,12614
IITA-TMS-IBA30572,13.582,8.924,9.806,12.689,3,4,2017,IBADAN,8037
IITA-TMS-IBA980581,13.842,8.937,8.542,10.758,6,5.6,2017,IBADAN,9846
IITA-TMS-IBA982101,7.992,11.758,10.153,10.406,4,2.9,2017,IBADAN,8233
TMEB419,11.333,7.593,8.542,11.281,4,4.9,2017,IBADAN,9908
TMS13F1021P0008,19.392,10.604,9.375,10.191,5,4.4,2017,IBADAN,10586
TMS13F1114P0001,18.939,8.136,14.028,10.201,5,4.8,2017,IBADAN,9369
TMS13F1182P0002,15.216,11.458,9.375,8.493,6,2.8,2017,IBADAN,10314
TMS13F1461P0002,16.884,9.223,10.833,11.053,6,4.9,2017,IBADAN,9362
TMS13F2061P0005,15.958,11.803,10.431,10.775,4,3.2,2017,IBADAN,9159
TMS13F2207P0001,19.782,11.024,8.778,9.696,6,3.1,2017,IBADAN,11703
TMS14F1001P0004,12.904,11.28,7.778,8.474,4,2.8,2017,IBADAN,10301
TMS14F1016P0006,12.059,12.075,5.972,9.001,16,4.1,2017,IBADAN,11179
TMS14F1022P0006,12.197,11.367,5.792,7.859,10,3.6,2017,IBADAN,10659
TMS14F1035P0004,17.063,13.506,5.417,10.991,6,5.2,2017,IBADAN,12515
TMS14F1035P0007,16.536,11.029,5.403,8.517,7,3.8,2017,IBADAN,10566
TMS14F1036P0007,18.896,14.797,11.042,11.604,7,4.3,2017,IBADAN,13960
TMS14F1049P0001,14.606,9.522,7.778,9.445,7,3.7,2017,IBADAN,8478
TMS14F1120P0003,6.331,6.973,8.889,10.934,5,3.6,2017,IBADAN,6866
TMS14F1194P0002,11.147,14.409,11.458,6.014,NA,1.9,2017,IBADAN,9903
TMS14F1195P0005,15.68,12.944,9.819,13.843,5,4.8,2017,IBADAN,9996
TMS14F1223P0007,16.931,12.688,3.778,7.655,4,3.3,2017,IBADAN,11255
TMS14F1262P0002,11.345,12.16,9.792,12.353,5,3.3,2017,IBADAN,11699
TMS14F1285P0017,12.776,14.148,5.014,4.187,NA,3.3,2017,IBADAN,12271
TMS14F1291P0011,13.975,11.691,4.375,4.325,NA,2.1,2017,IBADAN,9559
TMS14F1297P0019,5.417,8.798,5.875,8.123,5,3.6,2017,IBADAN,9105
TMS14F1300P0008,16.404,13.27,12.083,12.611,5,3.9,2017,IBADAN,10061
TMS14F1303P0012,14.28,12.638,8.875,9.259,10,4,2017,IBADAN,10870
TMS14F1306P0015,12.645,11.682,8.306,8.148,4,3.1,2017,IBADAN,11309
TMS14F1306P0020,17.831,10.957,8.556,5.524,4,2.3,2017,IBADAN,11127
TMS14F1310P0004,11.087,11.183,4.514,9.255,6,3.8,2017,IBADAN,9516
TMS14F1311P0002,11.535,10.814,8.819,10.241,6,4.1,2017,IBADAN,9422
TMS14F1312P0003,17.394,8.679,7.958,7.097,5,3.5,2017,IBADAN,9965
IITA-TMS-IBA000070,19.598,18.398,6.726,9.319,6,3.8,2018,IBADAN,12614
IITA-TMS-IBA30572,13.945,10.583,9.823,13.821,3,3.9,2018,IBADAN,8037
IITA-TMS-IBA980581,13.473,11.086,8.441,11.111,6,5.6,2018,IBADAN,9846
IITA-TMS-IBA982101,12.288,13.622,9.094,10.868,4,2.6,2018,IBADAN,8233
TMEB419,9.208,8.822,7.983,12.628,4,5,2018,IBADAN,9908
TMS13F1021P0008,20.129,13.112,7.826,11.207,5,4.6,2018,IBADAN,10586
TMS13F1049P0001,13.441,10.538,6.681,10.629,2,1.8,2018,IBADAN,7771
TMS13F1114P0001,15.432,11.199,8.326,10.51,5,4.5,2018,IBADAN,9369
TMS13F1182P0002,14.316,12.682,9.674,8.989,6,2.9,2018,IBADAN,10314
TMS13F1304P0003,19.75,12.651,6.167,7.689,3,2.4,2018,IBADAN,11635
TMS13F1315P0008,15.883,10.889,9.514,11.012,2,2.3,2018,IBADAN,7650
TMS13F1376P0018,19.474,23.076,4.625,7.769,NA,1.7,2018,IBADAN,12339
TMS13F1400P0001,10.535,12.02,8.514,11.912,4,3.9,2018,IBADAN,6879
TMS13F1461P0002,9.234,12.313,5.264,11.535,6,5,2018,IBADAN,9362
TMS13F2061P0005,12.111,13.601,8.09,11.15,4,2.9,2018,IBADAN,9159
TMS13F2207P0001,20.434,13.061,9.271,10.325,6,3,2018,IBADAN,11703
TMS14F1001P0004,19.194,12.74,8.361,9.187,4,2.8,2018,IBADAN,10301
TMS14F1013P0007,13.33,11.685,6.59,8.816,4,2.4,2018,IBADAN,8994
TMS14F1016P0006,24.604,14.792,8.194,9.589,16,4.3,2018,IBADAN,11179
TMS14F1019P0015,18.476,10.519,7.507,8.209,3,2.5,2018,IBADAN,8598
TMS14F1022P0003,17.503,14.028,5.66,10.471,3,1.5,2018,IBADAN,10002
TMS14F1022P0006,22.827,13.742,7.59,8.541,10,3.8,2018,IBADAN,10659
TMS14F1035P0004,20.33,15.92,5.917,11.378,6,5.2,2018,IBADAN,12515
TMS14F1035P0007,20.441,13.192,6.868,8.553,7,4,2018,IBADAN,10566
TMS14F1036P0007,22.64,18.344,11.278,12.198,7,4.8,2018,IBADAN,13960
TMS14F1049P0001,14.082,11.543,7.576,10.168,7,3.9,2018,IBADAN,8478
TMS14F1120P0003,12.946,8.462,7.007,11.392,5,3.4,2018,IBADAN,6866
TMS14F1125P0010,17.841,13.224,7.368,11.469,4,2.9,2018,IBADAN,9541
TMS14F1146P0002,16.711,14.802,6.208,5.017,NA,2.3,2018,IBADAN,8444
TMS14F1159P0003,11.622,11.997,6.312,9.313,4,2.8,2018,IBADAN,9210
TMS14F1194P0002,10.323,17.004,7.611,6.462,NA,2.1,2018,IBADAN,9903
TMS14F1195P0004,10.86,9.036,7.188,9.607,2,1.7,2018,IBADAN,7922
TMS14F1195P0005,16.551,14.708,6.819,15.309,5,4.9,2018,IBADAN,9996
TMS14F1223P0007,18.802,14.357,4.861,7.739,4,3.6,2018,IBADAN,11255
TMS14F1262P0002,18.393,14.209,7.785,13.428,5,3.2,2018,IBADAN,11699
TMS14F1278P0003,14.786,12.826,5.507,7.291,3,1.6,2018,IBADAN,9382
TMS14F1285P0017,17.392,16.754,4.604,4.433,NA,3.4,2018,IBADAN,12271
TMS14F1287P0008,17.799,14.741,9.417,7.764,8,6.2,2018,IBADAN,10987
TMS14F1288P0008,13.304,6.942,9.865,4.971,1,1.1,2018,IBADAN,5802
TMS14F1291P0003,18.923,17.539,5.806,5.8,NA,2.3,2018,IBADAN,9299
TMS14F1291P0011,5.791,13.476,2.698,4.859,NA,2.3,2018,IBADAN,9559
TMS14F1291P0012,14.898,12.894,5.458,10.149,8,4.1,2018,IBADAN,8906
TMS14F1295P0012,16.071,11.964,7.792,9.052,2,1,2018,IBADAN,8784
TMS14F1297P0019,9.452,10.233,7.618,8.419,5,3.5,2018,IBADAN,9105
TMS14F1299P0007,13.983,12.503,9.16,10.094,4,3.8,2018,IBADAN,8621
TMS14F1300P0002,15.89,13.96,8.219,4.735,NA,2.1,2018,IBADAN,8750
TMS14F1300P0008,15.678,15.754,9.097,13.579,5,3.6,2018,IBADAN,10061
TMS14F1301P0004,17.95,18.77,8.944,8.353,NA,3.1,2018,IBADAN,10321
TMS14F1301P0013,16.455,13.659,7.646,11.235,10,5.1,2018,IBADAN,10488
TMS14F1303P0012,16.499,14.832,9.042,9.293,10,4,2018,IBADAN,10870
TMS14F1306P0008,14.478,13.012,8.427,9.617,8,3.8,2018,IBADAN,9302
TMS14F1306P0015,19.343,14.432,8.875,8.191,4,3.3,2018,IBADAN,11309
TMS14F1306P0020,16.77,12.388,8.583,5.805,4,2.6,2018,IBADAN,11127
TMS14F1310P0004,15.842,13.388,5.514,9.816,6,4.1,2018,IBADAN,9516
TMS14F1310P0015,19.443,18.01,7.521,4.505,NA,2.5,2018,IBADAN,11095
TMS14F1311P0002,18.289,13.175,9.243,10.848,6,4.3,2018,IBADAN,9422
TMS14F1312P0003,17.622,10.503,7.229,7.298,5,3.5,2018,IBADAN,9965
IITA-TMS-IBA000070,10.594,11.153,6.203,6.738,6,5.1,2019,IBADAN,12614
IITA-TMS-IBA30572,5.542,5.978,6.526,11.313,3,2.9,2019,IBADAN,8037
IITA-TMS-IBA980581,9.403,6.685,10.75,9.602,6,4.8,2019,IBADAN,9846
IITA-TMS-IBA982101,6.354,8.245,9.75,9.75,4,3.5,2019,IBADAN,8233
TMEB419,8.395,5.513,8.286,9.833,4,3,2019,IBADAN,9908
TMS13F1021P0008,6.99,8.688,7.542,8.658,5,4.1,2019,IBADAN,10586
TMS13F1049P0001,4.127,7.076,4,10.446,2,2.1,2019,IBADAN,7771
TMS13F1114P0001,9.634,6.652,6.479,8.047,5,5.3,2019,IBADAN,9369
TMS13F1126P0003,5.852,5.99,3.708,9.364,4,4.7,2019,IBADAN,7133
TMS13F1182P0002,8.842,8.806,6.604,7.672,6,3.8,2019,IBADAN,10314
TMS13F1304P0003,9.367,10.52,9.042,7.327,3,2.5,2019,IBADAN,11635
TMS13F1315P0008,9.611,6.65,14.01,9.571,2,3,2019,IBADAN,7650
TMS13F1376P0018,9.116,18.077,4.167,6.603,NA,2.2,2019,IBADAN,12339
TMS13F1400P0001,6.642,6.021,8.75,9.552,4,5.2,2019,IBADAN,6879
TMS13F1461P0002,7.763,6.352,7.594,9.739,6,6.2,2019,IBADAN,9362
TMS13F2061P0005,7.934,8.211,7.5,9.579,4,3.4,2019,IBADAN,9159
TMS13F2207P0001,8.186,8.338,9.625,8.429,6,3.9,2019,IBADAN,11703
TMS14F1001P0004,9.135,8.365,7.063,7.647,4,3.5,2019,IBADAN,10301
TMS14F1013P0007,6.9,9.332,5.583,8.041,4,2.8,2019,IBADAN,8994
TMS14F1014P0016,11.528,7.141,9.375,8.302,2,2.3,2019,IBADAN,7607
TMS14F1014P0017,9.123,6.46,8.375,8.356,2,2.7,2019,IBADAN,7868
TMS14F1016P0006,8.075,8.912,6.833,7.207,16,5.3,2019,IBADAN,11179
TMS14F1019P0015,5.059,7.378,4.865,7.437,3,3.1,2019,IBADAN,8598
TMS14F1022P0003,11.799,10.121,8.062,9.994,3,1.7,2019,IBADAN,10002
TMS14F1022P0006,8.631,8.926,5.094,6.237,10,4.3,2019,IBADAN,10659
TMS14F1035P0004,11.789,7.107,5.958,9.776,6,5.3,2019,IBADAN,12515
TMS14F1035P0007,8.289,8.517,4.719,7.323,7,5.5,2019,IBADAN,10566
TMS14F1036P0007,11.75,10.048,8.438,10.213,7,4.7,2019,IBADAN,13960
TMS14F1049P0001,5.75,7.125,6.948,7.825,7,4.5,2019,IBADAN,8478
TMS14F1098P0013,13.556,5.523,6.625,8.768,5,5.3,2019,IBADAN,7751
TMS14F1120P0003,6.533,4.109,8.865,9.875,5,5.1,2019,IBADAN,6866
TMS14F1125P0010,10.161,7.687,5.875,9.946,4,4,2019,IBADAN,9541
TMS14F1131P0001,8.463,8.512,5.021,8.967,3,3.8,2019,IBADAN,9548
TMS14F1146P0002,6.071,11.076,3.625,3.854,NA,3.1,2019,IBADAN,8444
TMS14F1159P0003,12.483,8.819,9.979,8.258,4,3.4,2019,IBADAN,9210
TMS14F1194P0002,8.727,13.121,9.031,5.358,NA,2.7,2019,IBADAN,9903
TMS14F1195P0004,9.446,6.391,8.771,9.534,2,2,2019,IBADAN,7922
TMS14F1195P0005,8.413,5.511,7.552,12.684,5,4.9,2019,IBADAN,9996
