Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1014P0017,10.043,29.585,6.146,14.137,2,4.8,2018,AGO-OWO,7868
TMS14F1019P0015,8.386,30.09,8.819,12.407,3,4.9,2018,AGO-OWO,8598
TMS14F1022P0003,11.411,19.857,10.59,12.907,3,2.6,2018,AGO-OWO,10002
TMS14F1098P0013,11.653,34.049,10.694,13.734,5,5,2018,AGO-OWO,7751
TMS14F1125P0010,5.822,27.26,11.736,15.528,4,5,2018,AGO-OWO,9541
TMS14F1146P0002,11.944,33.614,10.104,9.36,NA,4.7,2018,AGO-OWO,8444
TMS14F1159P0003,8.519,29.149,9.861,12.896,4,4.9,2018,AGO-OWO,9210
TMS14F1195P0004,6.875,21.924,7.326,14.175,2,3.7,2018,AGO-OWO,7922
TMS14F1196P0003,5.622,33.927,9.34,12.177,2,4.5,2018,AGO-OWO,8391
TMS14F1278P0003,11.138,19.623,11.806,17.644,3,4.8,2018,AGO-OWO,9382
TMS14F1285P0006,12.467,30.57,9.34,10.779,2,4.3,2018,AGO-OWO,8918
TMS14F1287P0008,7.879,39.241,11.562,10.556,8,4.7,2018,AGO-OWO,10987
TMS14F1288P0008,6.927,22.11,6.25,8.813,1,2.1,2018,AGO-OWO,5802
TMS14F1291P0003,8.065,34.077,11.458,9.435,NA,4.7,2018,AGO-OWO,9299
TMS14F1291P0012,7.656,30.154,10.312,14.694,8,5,2018,AGO-OWO,8906
TMS14F1292P0012,9.179,22.503,8.194,14.602,3,3.9,2018,AGO-OWO,7843
TMS14F1295P0012,8.282,20.165,12.986,12.085,2,2.5,2018,AGO-OWO,8784
TMS14F1299P0007,12.852,38.048,10.417,12.422,4,4.8,2018,AGO-OWO,8621
TMS14F1300P0002,12.125,34.105,8.958,9.4,NA,4.7,2018,AGO-OWO,8750
TMS14F1301P0004,9.939,36.799,9.028,9.82,NA,4.8,2018,AGO-OWO,10321
TMS14F1301P0013,7.282,35.755,10.972,13.255,10,5,2018,AGO-OWO,10488
TMS14F1306P0008,10.372,39.604,9.514,13.41,8,4.8,2018,AGO-OWO,9302
TMS14F1310P0015,8.242,22.855,13.438,18.153,NA,13,2018,AGO-OWO,11095
IITA-TMS-IBA000070,19.619,32.965,8.76,12.944,6,4.9,2019,AGO-OWO,12614
IITA-TMS-IBA30572,8.813,30.132,8.854,15.831,3,4.9,2019,AGO-OWO,8037
IITA-TMS-IBA980581,12.512,34.894,14.948,13.267,6,4.9,2019,AGO-OWO,9846
IITA-TMS-IBA982101,11.663,32.421,14.062,12.703,4,4.8,2019,AGO-OWO,8233
TMEB419,15.039,25.958,15.521,15.332,4,4.9,2019,AGO-OWO,9908
TMS13F1021P0008,16.682,34.933,18.021,13.433,5,4.8,2019,AGO-OWO,10586
TMS13F1114P0001,13.61,31.975,9.719,13.894,5,5,2019,AGO-OWO,9369
TMS13F1182P0002,17.438,36.934,14.99,10.58,6,4.8,2019,AGO-OWO,10314
TMS13F1461P0002,13.776,34.174,14.438,12.47,6,4.9,2019,AGO-OWO,9362
TMS13F2061P0005,14.419,30.108,13.719,14.263,4,4.9,2019,AGO-OWO,9159
TMS13F2207P0001,14.849,37.368,11.635,11.674,6,4.8,2019,AGO-OWO,11703
TMS14F1001P0004,17.138,32.211,12.479,12.664,4,4.8,2019,AGO-OWO,10301
TMS14F1016P0006,13.427,36.261,11.458,12.285,16,4.8,2019,AGO-OWO,11179
TMS14F1022P0006,15.874,36.497,10.031,12.441,10,4.8,2019,AGO-OWO,10659
TMS14F1035P0004,14.998,24.859,4.875,18.671,6,5.1,2019,AGO-OWO,12515
TMS14F1035P0007,11.024,36.42,8.781,10.888,7,4.8,2019,AGO-OWO,10566
TMS14F1036P0007,18.794,35.178,13.479,11.967,7,4.9,2019,AGO-OWO,13960
TMS14F1049P0001,12.027,36.299,8.802,12.03,7,4.8,2019,AGO-OWO,8478
TMS14F1120P0003,8.021,27.844,13.802,15.899,5,5,2019,AGO-OWO,6866
TMS14F1131P0001,14.609,30.126,9.406,14.667,3,5,2019,AGO-OWO,9548
TMS14F1194P0002,15.153,31.555,10.333,9.385,NA,4.4,2019,AGO-OWO,9903
TMS14F1195P0005,13.425,21.003,8.771,20.841,5,5.2,2019,AGO-OWO,9996
TMS14F1208P0007,16.267,28.38,12.646,16.228,7,5.1,2019,AGO-OWO,8961
TMS14F1223P0007,13.773,30.847,6.448,14.059,4,5,2019,AGO-OWO,11255
TMS14F1224P0004,11.968,20.302,7.167,22.114,2,5.1,2019,AGO-OWO,8266
TMS14F1262P0002,14.109,26.22,10.906,16.23,5,4.9,2019,AGO-OWO,11699
TMS14F1285P0017,18.921,33.23,7.521,9.501,NA,4.8,2019,AGO-OWO,12271
TMS14F1291P0011,15.991,33.032,8.604,10.091,NA,4.8,2019,AGO-OWO,9559
TMS14F1297P0019,14.444,36.64,11.781,10.731,5,4.7,2019,AGO-OWO,9105
TMS14F1300P0008,16.798,29.802,16.781,15.052,5,4.9,2019,AGO-OWO,10061
TMS14F1303P0012,13.654,36.503,14.771,10.478,10,4.8,2019,AGO-OWO,10870
TMS14F1306P0015,16.788,31.185,10.719,11.943,4,4.8,2019,AGO-OWO,11309
TMS14F1306P0020,11.279,27.209,8.292,8.385,4,3.5,2019,AGO-OWO,11127
TMS14F1310P0004,12.511,31.202,7.854,13.975,6,5,2019,AGO-OWO,9516
TMS14F1311P0002,15.266,30.588,11.667,14.279,6,5,2019,AGO-OWO,9422
TMS14F1312P0003,12.932,35.612,15.99,10.12,5,4.7,2019,AGO-OWO,9965
IITA-TMS-IBA000070,15.661,34.416,6.194,13.21,6,4.8,2017,IBADAN,12614
IITA-TMS-IBA30572,13.582,27.483,9.806,13.165,3,4.9,2017,IBADAN,8037
IITA-TMS-IBA980581,13.842,31.284,8.542,12.06,6,4.9,2017,IBADAN,9846
IITA-TMS-IBA982101,7.992,29.8,10.153,12.474,4,4.5,2017,IBADAN,8233
TMEB419,11.333,22.542,8.542,12.526,4,5,2017,IBADAN,9908
TMS13F1021P0008,19.392,32.039,9.375,12.382,5,4.8,2017,IBADAN,10586
TMS13F1114P0001,18.939,30.59,14.028,13.077,5,5,2017,IBADAN,9369
TMS13F1182P0002,15.216,34.113,9.375,10.98,6,4.6,2017,IBADAN,10314
TMS13F1461P0002,16.884,34.103,10.833,12.869,6,4.8,2017,IBADAN,9362
TMS13F2061P0005,15.958,28.935,10.431,13.213,4,4.8,2017,IBADAN,9159
TMS13F2207P0001,19.782,34.162,8.778,12.021,6,4.7,2017,IBADAN,11703
TMS14F1001P0004,12.904,30.732,7.778,12.69,4,4.8,2017,IBADAN,10301
TMS14F1016P0006,12.059,35.532,5.972,12.614,16,4.8,2017,IBADAN,11179
TMS14F1022P0006,12.197,35.11,5.792,12.517,10,4.8,2017,IBADAN,10659
TMS14F1035P0004,17.063,27.429,5.417,15.285,6,5.1,2017,IBADAN,12515
TMS14F1035P0007,16.536,35.171,5.403,11.589,7,4.6,2017,IBADAN,10566
TMS14F1036P0007,18.896,34.068,11.042,12.626,7,4.7,2017,IBADAN,13960
TMS14F1049P0001,14.606,35.175,7.778,12.366,7,4.8,2017,IBADAN,8478
TMS14F1120P0003,6.331,29.133,8.889,14.521,5,5.1,2017,IBADAN,6866
TMS14F1194P0002,11.147,28.405,11.458,8.947,NA,2.9,2017,IBADAN,9903
TMS14F1195P0005,15.68,24.799,9.819,16.447,5,5.2,2017,IBADAN,9996
TMS14F1223P0007,16.931,29.143,3.778,13.224,4,4.4,2017,IBADAN,11255
TMS14F1262P0002,11.345,28.9,9.792,15.145,5,4.9,2017,IBADAN,11699
TMS14F1285P0017,12.776,31.867,5.014,9.863,NA,3.8,2017,IBADAN,12271
TMS14F1291P0011,13.975,31.681,4.375,9.83,NA,3.8,2017,IBADAN,9559
TMS14F1297P0019,5.417,29.986,5.875,10.484,5,4.5,2017,IBADAN,9105
TMS14F1300P0008,16.404,31.799,12.083,13.904,5,4.8,2017,IBADAN,10061
TMS14F1303P0012,14.28,34.258,8.875,10.981,10,4.6,2017,IBADAN,10870
TMS14F1306P0015,12.645,28.699,8.306,11.236,4,3.4,2017,IBADAN,11309
TMS14F1306P0020,17.831,20.16,8.556,7.389,4,2.7,2017,IBADAN,11127
TMS14F1310P0004,11.087,33.038,4.514,13.729,6,5,2017,IBADAN,9516
TMS14F1311P0002,11.535,32.519,8.819,13.976,6,5,2017,IBADAN,9422
TMS14F1312P0003,17.394,30.978,7.958,10.054,5,4.5,2017,IBADAN,9965
IITA-TMS-IBA000070,19.598,39.148,6.726,13.627,6,5.2,2018,IBADAN,12614
IITA-TMS-IBA30572,13.945,33.104,9.823,14.035,3,4.9,2018,IBADAN,8037
IITA-TMS-IBA980581,13.473,35.941,8.441,12.558,6,4.9,2018,IBADAN,9846
IITA-TMS-IBA982101,12.288,35.123,9.094,12.852,4,4.4,2018,IBADAN,8233
TMEB419,9.208,27.103,7.983,13.226,4,5.1,2018,IBADAN,9908
TMS13F1021P0008,20.129,36.127,7.826,12.875,5,4.8,2018,IBADAN,10586
TMS13F1049P0001,13.441,25.549,6.681,11.582,2,2.6,2018,IBADAN,7771
TMS13F1114P0001,15.432,34.529,8.326,13.531,5,5.1,2018,IBADAN,9369
TMS13F1182P0002,14.316,39.675,9.674,11.445,6,4.8,2018,IBADAN,10314
TMS13F1304P0003,19.75,25.172,6.167,8.5,3,3.2,2018,IBADAN,11635
TMS13F1315P0008,15.883,29.572,9.514,14.211,2,4.7,2018,IBADAN,7650
TMS13F1376P0018,19.474,31.887,4.625,9.363,NA,2.7,2018,IBADAN,12339
TMS13F1400P0001,10.535,38.829,8.514,13.559,4,5.2,2018,IBADAN,6879
TMS13F1461P0002,9.234,39.028,5.264,13.384,6,5.1,2018,IBADAN,9362
TMS13F2061P0005,12.111,34.681,8.09,13.778,4,4.8,2018,IBADAN,9159
TMS13F2207P0001,20.434,39.732,9.271,12.585,6,4.8,2018,IBADAN,11703
TMS14F1001P0004,19.194,35.256,8.361,12.968,4,4.7,2018,IBADAN,10301
TMS14F1013P0007,13.33,30.298,6.59,10.19,4,3.6,2018,IBADAN,8994
TMS14F1016P0006,24.604,40.365,8.194,13.083,16,4.8,2018,IBADAN,11179
TMS14F1019P0015,18.476,32.897,7.507,11.84,3,3.9,2018,IBADAN,8598
TMS14F1022P0003,17.503,19.481,5.66,11.101,3,2,2018,IBADAN,10002
TMS14F1022P0006,22.827,40.505,7.59,12.91,10,4.8,2018,IBADAN,10659
TMS14F1035P0004,20.33,32.104,5.917,15.635,6,5.2,2018,IBADAN,12515
TMS14F1035P0007,20.441,40.274,6.868,11.911,7,4.8,2018,IBADAN,10566
TMS14F1036P0007,22.64,38.999,11.278,13.14,7,5.1,2018,IBADAN,13960
TMS14F1049P0001,14.082,40.53,7.576,12.935,7,4.8,2018,IBADAN,8478
TMS14F1120P0003,12.946,32.878,7.007,14.904,5,5,2018,IBADAN,6866
TMS14F1125P0010,17.841,32.844,7.368,14.452,4,4.9,2018,IBADAN,9541
TMS14F1146P0002,16.711,34.56,6.208,10.072,NA,3.4,2018,IBADAN,8444
TMS14F1159P0003,11.622,31.679,6.312,12.056,4,4.7,2018,IBADAN,9210
TMS14F1194P0002,10.323,32.412,7.611,9.624,NA,3.2,2018,IBADAN,9903
TMS14F1195P0004,10.86,22.508,7.188,12.141,2,2.8,2018,IBADAN,7922
TMS14F1195P0005,16.551,29.535,6.819,16.842,5,5.2,2018,IBADAN,9996
TMS14F1223P0007,18.802,32.876,4.861,13.194,4,4.8,2018,IBADAN,11255
TMS14F1262P0002,18.393,32.479,7.785,15.581,5,5,2018,IBADAN,11699
TMS14F1278P0003,14.786,22.352,5.507,14.847,3,3.2,2018,IBADAN,9382
TMS14F1285P0017,17.392,36.174,4.604,10.347,NA,3.9,2018,IBADAN,12271
TMS14F1287P0008,17.799,38.25,9.417,10.781,8,4.8,2018,IBADAN,10987
TMS14F1288P0008,13.304,20.061,9.865,7.886,1,2,2018,IBADAN,5802
TMS14F1291P0003,18.923,35.538,5.806,10.25,NA,3.6,2018,IBADAN,9299
TMS14F1291P0011,5.791,35.93,2.698,10.551,NA,3.9,2018,IBADAN,9559
TMS14F1291P0012,14.898,36.189,5.458,14.14,8,5.1,2018,IBADAN,8906
TMS14F1295P0012,16.071,19.793,7.792,10.477,2,1.7,2018,IBADAN,8784
TMS14F1297P0019,9.452,34.323,7.618,10.874,5,4.4,2018,IBADAN,9105
TMS14F1299P0007,13.983,40.212,9.16,13.112,4,5.1,2018,IBADAN,8621
TMS14F1300P0002,15.89,35.563,8.219,10.238,NA,3.6,2018,IBADAN,8750
TMS14F1300P0008,15.678,36.38,9.097,14.343,5,4.9,2018,IBADAN,10061
TMS14F1301P0004,17.95,39.031,8.944,11.399,NA,4.6,2018,IBADAN,10321
TMS14F1301P0013,16.455,38.73,7.646,13.564,10,5.1,2018,IBADAN,10488
TMS14F1303P0012,16.499,39.564,9.042,11.373,10,4.8,2018,IBADAN,10870
TMS14F1306P0008,14.478,40.351,8.427,12.88,8,4.8,2018,IBADAN,9302
TMS14F1306P0015,19.343,33.854,8.875,11.813,4,3.6,2018,IBADAN,11309
TMS14F1306P0020,16.77,22.296,8.583,7.747,4,3.2,2018,IBADAN,11127
TMS14F1310P0004,15.842,37.152,5.514,14.244,6,5,2018,IBADAN,9516
TMS14F1310P0015,19.443,26.056,7.521,18.758,NA,12.8,2018,IBADAN,11095
TMS14F1311P0002,18.289,36.504,9.243,14.319,6,5.2,2018,IBADAN,9422
TMS14F1312P0003,17.622,34.749,7.229,10.354,5,4.4,2018,IBADAN,9965
IITA-TMS-IBA000070,10.594,26.075,6.203,10.659,6,4.9,2019,IBADAN,12614
IITA-TMS-IBA30572,5.542,24.397,6.526,12.577,3,4.9,2019,IBADAN,8037
IITA-TMS-IBA980581,9.403,27.318,10.75,10.558,6,4.9,2019,IBADAN,9846
IITA-TMS-IBA982101,6.354,25.655,9.75,10.591,4,4.8,2019,IBADAN,8233
TMEB419,8.395,19.948,8.286,12.327,4,4.3,2019,IBADAN,9908
TMS13F1021P0008,6.99,27.926,7.542,10.361,5,4.8,2019,IBADAN,10586
TMS13F1049P0001,4.127,19.255,4,11.366,2,3.1,2019,IBADAN,7771
TMS13F1114P0001,9.634,25.711,6.479,11.156,5,4.9,2019,IBADAN,9369
TMS13F1126P0003,5.852,18.675,3.708,15.709,4,5.1,2019,IBADAN,7133
TMS13F1182P0002,8.842,29.059,6.604,8.549,6,4.7,2019,IBADAN,10314
TMS13F1304P0003,9.367,22.071,9.042,7.883,3,3.4,2019,IBADAN,11635
TMS13F1315P0008,9.611,21.444,14.01,13.726,2,4.8,2019,IBADAN,7650
TMS13F1376P0018,9.116,24.838,4.167,7.473,NA,3.8,2019,IBADAN,12339
TMS13F1400P0001,6.642,26.092,8.75,10.511,4,4.9,2019,IBADAN,6879
TMS13F1461P0002,7.763,26.985,7.594,10.29,6,4.9,2019,IBADAN,9362
TMS13F2061P0005,7.934,24.998,7.5,11.895,4,4.9,2019,IBADAN,9159
TMS13F2207P0001,8.186,28.772,9.625,9.306,6,4.8,2019,IBADAN,11703
TMS14F1001P0004,9.135,26.672,7.063,10.722,4,4.8,2019,IBADAN,10301
TMS14F1013P0007,6.9,25.783,5.583,9.157,4,4.5,2019,IBADAN,8994
TMS14F1014P0016,11.528,23.024,9.375,10.245,2,4,2019,IBADAN,7607
TMS14F1014P0017,9.123,24.553,8.375,12.161,2,4.7,2019,IBADAN,7868
TMS14F1016P0006,8.075,27.635,6.833,9.519,16,4.8,2019,IBADAN,11179
TMS14F1019P0015,5.059,25.167,4.865,10.394,3,4.8,2019,IBADAN,8598
TMS14F1022P0003,11.799,15.639,8.062,10.941,3,2.3,2019,IBADAN,10002
TMS14F1022P0006,8.631,28.061,5.094,9.426,10,4.8,2019,IBADAN,10659
TMS14F1035P0004,11.789,19.544,5.958,14.98,6,5.1,2019,IBADAN,12515
TMS14F1035P0007,8.289,28.851,4.719,8.72,7,4.8,2019,IBADAN,10566
TMS14F1036P0007,11.75,27.258,8.438,9.606,7,4.9,2019,IBADAN,13960
TMS14F1049P0001,5.75,28.218,6.948,9.74,7,4.8,2019,IBADAN,8478
TMS14F1098P0013,13.556,26.066,6.625,10.905,5,4.9,2019,IBADAN,7751
TMS14F1120P0003,6.533,22.096,8.865,13.029,5,5,2019,IBADAN,6866
TMS14F1125P0010,10.161,23.38,5.875,12.755,4,4.9,2019,IBADAN,9541
TMS14F1131P0001,8.463,24.542,5.021,12.334,3,5,2019,IBADAN,9548
TMS14F1146P0002,6.071,26.741,3.625,7.844,NA,4.7,2019,IBADAN,8444
TMS14F1159P0003,12.483,24.465,9.979,10.85,4,4.9,2019,IBADAN,9210
TMS14F1194P0002,8.727,25.893,9.031,7.783,NA,4.3,2019,IBADAN,9903
TMS14F1195P0004,9.446,17.531,8.771,12.079,2,3.4,2019,IBADAN,7922
TMS14F1195P0005,8.413,16.086,7.552,17.564,5,5.2,2019,IBADAN,9996
