source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,HWAMMS,CWAMMS,LAIXMS
1,TMS14F1194P0002,36,UYAB1901CS,14606,9571,2.7,NA,6370,3604,-5035,-2766,NA
1,TMS14F1195P0004,37,UYAB1901CS,8992,10319,2.1,2,11000,5656,1327,-5344,-0.1
1,TMS14F1195P0005,38,UYAB1901CS,7212,7242,4.9,5,16302,4677,30,-11625,0.0999999999999996
1,TMS14F1196P0003,39,UYAB1901CS,10410,7253,2.5,2,10309,2781,-3157,-7528,-0.5
1,TMS14F1208P0007,40,UYAB1901CS,6015,7058,6.1,7,13463,4469,1043,-8994,0.9
1,TMS14F1223P0007,41,UYAB1901CS,11920,10890,5.1,4,8769,3021,-1030,-5748,-1.1
1,TMS14F1224P0004,42,UYAB1901CS,5384,3236,5.5,2,13211,3240,-2148,-9971,-3.5
1,TMS14F1262P0002,43,UYAB1901CS,7016,10853,4.7,5,14260,3188,3837,-11072,0.3
1,TMS14F1278P0003,44,UYAB1901CS,11399,11563,2.4,3,8000,4010,164,-3990,0.6
1,TMS14F1285P0006,45,UYAB1901CS,8062,8929,2.4,2,6246,4479,867,-1767,-0.4
1,TMS14F1285P0017,46,UYAB1901CS,13248,10209,4.6,NA,4284,5635,-3039,1351,NA
1,TMS14F1287P0008,47,UYAB1901CS,11196,8607,6.2,8,7874,4125,-2589,-3749,1.8
1,TMS14F1288P0008,48,UYAB1901CS,6489,7132,1.2,1,5399,4479,643,-920,-0.2
1,TMS14F1291P0003,49,UYAB1901CS,13766,6426,3.1,NA,5482,3281,-7340,-2201,NA
1,TMS14F1291P0011,50,UYAB1901CS,11294,6336,3.1,NA,4654,1479,-4958,-3175,NA
1,TMS14F1291P0012,51,UYAB1901CS,7713,10386,5.6,8,11024,4094,2673,-6930,2.4
1,TMS14F1292P0012,52,UYAB1901CS,8777,7727,2.7,3,9998,5083,-1050,-4915,0.3
1,TMS14F1295P0012,53,UYAB1901CS,12374,9976,1.5,2,10315,4531,-2398,-5784,0.5
1,TMS14F1297P0019,54,UYAB1901CS,8216,7873,4.5,5,9411,5177,-343,-4234,0.5
1,TMS14F1299P0007,55,UYAB1901CS,6256,6009,5.1,4,11035,3583,-247,-7452,-1.1
1,TMS14F1300P0002,56,UYAB1901CS,11074,6889,2.8,NA,4683,3094,-4185,-1589,NA
1,TMS14F1300P0008,57,UYAB1901CS,8850,7991,4.7,5,14738,6917,-859,-7821,0.3
1,TMS14F1301P0004,58,UYAB1901CS,12897,9474,4.2,NA,7963,6948,-3423,-1015,NA
1,TMS14F1301P0013,59,UYAB1901CS,6499,14202,5.6,10,12562,6448,7703,-6114,4.4
1,TMS14F1303P0012,60,UYAB1901CS,9579,8397,5.1,10,10197,3510,-1182,-6687,4.9
1,TMS14F1306P0008,61,UYAB1901CS,7420,14532,4.4,8,10282,6823,7112,-3459,3.6
1,TMS14F1306P0015,62,UYAB1901CS,11326,6328,4.7,4,9312,6375,-4998,-2937,-0.7
1,TMS14F1306P0020,63,UYAB1901CS,12941,10362,2.9,4,6206,6708,-2579,502,1.1
1,TMS14F1310P0004,64,UYAB1901CS,7364,6618,6,6,10329,3948,-746,-6381,0
1,TMS14F1310P0015,65,UYAB1901CS,12770,9970,3.3,NA,4267,3219,-2800,-1048,NA
1,TMS14F1311P0002,66,UYAB1901CS,7045,11859,6.1,6,11571,4583,4814,-6988,-0.0999999999999996
1,TMS14F1312P0003,67,UYAB1901CS,8401,6853,4.5,5,8133,2438,-1548,-5695,0.5
2,IITA-TMS-IBA000070,1,UYAG1701CS,14539,12043,3.7,6,6556,9514,-2496,2958,2.3
2,IITA-TMS-IBA30572,2,UYAG1701CS,8396,8082,2.9,3,8454,11736,-314,3282,0.1
2,IITA-TMS-IBA980581,3,UYAG1701CS,7737,8787,4.4,6,8010,10312,1050,2302,1.6
2,IITA-TMS-IBA982101,4,UYAG1701CS,9495,8181,2.7,4,7737,12049,-1314,4312,1.3
2,TMEB419,5,UYAG1701CS,7295,11592,3.7,4,7088,10799,4297,3711,0.3
2,TMS13F1021P0008,6,UYAG1701CS,9909,11479,3.2,5,6767,10694,1570,3927,1.8
2,TMS13F1114P0001,7,UYAG1701CS,7383,11248,4,5,7307,11146,3865,3839,1
2,TMS13F1182P0002,8,UYAG1701CS,10337,10331,3,6,6407,10972,-6,4565,3
2,TMS13F1461P0002,9,UYAG1701CS,8164,11475,4.6,6,8608,13854,3311,5246,1.4
2,TMS13F2061P0005,10,UYAG1701CS,9638,7866,2.7,4,7865,10868,-1772,3003,1.3
2,TMS13F2207P0001,11,UYAG1701CS,10271,12267,2.9,6,6831,11736,1996,4905,3.1
2,TMS14F1001P0004,12,UYAG1701CS,9273,13704,2.6,4,6394,12500,4431,6106,1.4
2,TMS14F1016P0006,13,UYAG1701CS,10713,15349,3.8,16,6653,10938,4636,4285,12.2
2,TMS14F1022P0006,14,UYAG1701CS,10460,11593,3.2,10,5498,9896,1133,4398,6.8
2,TMS14F1035P0004,15,UYAG1701CS,12069,12298,5.2,6,9090,8542,229,-548,0.8
2,TMS14F1035P0007,16,UYAG1701CS,9324,11206,4,7,6856,9132,1882,2276,3
2,TMS14F1036P0007,17,UYAG1701CS,13095,13686,4.6,7,9434,11111,591,1677,2.4
2,TMS14F1049P0001,18,UYAG1701CS,8877,9120,3.1,7,6622,11076,243,4454,3.9
2,TMS14F1120P0003,19,UYAG1701CS,6199,10382,3.4,5,7902,12188,4183,4286,1.6
2,TMS14F1131P0001,20,UYAG1701CS,8623,13267,2.8,3,7533,14132,4644,6599,0.2
2,TMS14F1194P0002,21,UYAG1701CS,11190,11853,2,NA,5099,11389,663,6290,NA
2,TMS14F1195P0005,22,UYAG1701CS,12048,9328,4.8,5,10976,12222,-2720,1246,0.2
2,TMS14F1208P0007,23,UYAG1701CS,9997,9819,5,7,8728,9896,-178,1168,2
2,TMS14F1223P0007,24,UYAG1701CS,9839,11489,3.6,4,6432,7326,1650,894,0.4
2,TMS14F1224P0004,25,UYAG1701CS,7095,12467,3.7,2,8637,10312,5372,1675,-1.7
2,TMS14F1262P0002,26,UYAG1701CS,10832,11750,3.2,5,9109,13438,918,4329,1.8
2,TMS14F1285P0017,27,UYAG1701CS,11387,12114,3.4,NA,3541,8090,727,4549,NA
2,TMS14F1291P0011,28,UYAG1701CS,9170,9412,2.3,NA,3404,9757,242,6353,NA
2,TMS14F1297P0019,29,UYAG1701CS,7155,11493,3.6,5,6356,13889,4338,7533,1.4
2,TMS14F1300P0008,30,UYAG1701CS,12200,12724,3.2,5,9518,12118,524,2600,1.8
2,TMS14F1303P0012,31,UYAG1701CS,10730,13397,4.2,10,7604,14062,2667,6458,5.8
2,TMS14F1306P0015,32,UYAG1701CS,9023,14854,3.2,4,7034,11458,5831,4424,0.8
2,TMS14F1306P0020,33,UYAG1701CS,9757,11533,2.5,4,4845,12535,1776,7690,1.5
2,TMS14F1310P0004,34,UYAG1701CS,10158,12931,4.1,6,7092,10729,2773,3637,1.9
2,TMS14F1311P0002,35,UYAG1701CS,10000,8939,4.3,6,7726,11493,-1061,3767,1.7
2,TMS14F1312P0003,36,UYAG1701CS,7430,8899,3.7,5,5726,13229,1469,7503,1.3
3,IITA-TMS-IBA000070,1,UYAG1801CS,16124,9363,5.1,6,9190,11875,-6761,2685,0.9
3,IITA-TMS-IBA30572,2,UYAG1801CS,8212,10875,3.2,3,15028,7361,2663,-7667,-0.2
3,IITA-TMS-IBA980581,3,UYAG1801CS,9724,10706,4.6,6,12763,10035,982,-2728,1.4
3,IITA-TMS-IBA982101,4,UYAG1801CS,11267,7297,3.9,4,11901,8924,-3970,-2977,0.1
3,TMEB419,5,UYAG1801CS,7105,8675,4.9,4,14885,7812,1570,-7073,-0.9
3,TMS13F1049P0001,6,UYAG1801CS,9557,9826,2.5,2,12747,8021,269,-4726,-0.5
3,TMS13F1126P0003,7,UYAG1801CS,7455,11825,5.2,4,11940,10833,4370,-1107,-1.2
3,TMS13F1304P0003,8,UYAG1801CS,14168,8654,2.5,3,8702,15347,-5514,6645,0.5
3,TMS13F1315P0008,9,UYAG1801CS,8557,8824,2.8,2,12339,9201,267,-3138,-0.8
3,TMS13F1376P0018,10,UYAG1801CS,22796,8353,2.3,NA,7594,17500,-14443,9906,NA
3,TMS13F1400P0001,11,UYAG1801CS,8889,9093,5.5,4,12556,8507,204,-4049,-1.5
3,TMS14F1013P0007,12,UYAG1801CS,11570,8908,3,4,9713,9757,-2662,44,1
3,TMS14F1014P0016,13,UYAG1801CS,9310,9461,2.5,2,10371,9826,151,-545,-0.5
3,TMS14F1014P0017,14,UYAG1801CS,8976,10043,3.1,2,11103,6146,1067,-4957,-1.1
3,TMS14F1019P0015,15,UYAG1801CS,9677,8386,3.6,3,9209,8819,-1291,-390,-0.6
3,TMS14F1022P0003,16,UYAG1801CS,12610,11411,1.9,3,12036,10590,-1199,-1446,1.1
3,TMS14F1098P0013,17,UYAG1801CS,7763,11653,5.6,5,11132,10694,3890,-438,-0.6
3,TMS14F1125P0010,18,UYAG1801CS,10082,5822,4.7,4,12394,11736,-4260,-658,-0.7
3,TMS14F1146P0002,19,UYAG1801CS,13996,11944,3.1,NA,4693,10104,-2052,5411,NA
3,TMS14F1159P0003,20,UYAG1801CS,11103,8519,3.8,4,10054,9861,-2584,-193,0.2
3,TMS14F1195P0004,21,UYAG1801CS,8661,6875,2.2,2,11620,7326,-1786,-4294,-0.2
3,TMS14F1196P0003,22,UYAG1801CS,11106,5622,2.3,2,10630,9340,-5484,-1290,-0.3
3,TMS14F1278P0003,23,UYAG1801CS,11644,11138,2.6,3,8418,11806,-506,3388,0.4
3,TMS14F1285P0006,24,UYAG1801CS,9019,12467,2.3,2,6294,9340,3448,3046,-0.3
3,TMS14F1287P0008,25,UYAG1801CS,15755,7879,6.2,8,7016,11562,-7876,4546,1.8
3,TMS14F1288P0008,26,UYAG1801CS,7672,6927,1.2,1,5634,6250,-745,616,-0.2
3,TMS14F1291P0003,27,UYAG1801CS,16498,8065,3.1,NA,5412,11458,-8433,6046,NA
3,TMS14F1291P0012,28,UYAG1801CS,10310,7656,5.9,8,9859,10312,-2654,453,2.1
3,TMS14F1292P0012,29,UYAG1801CS,8857,9179,3,3,10184,8194,322,-1990,0
3,TMS14F1295P0012,30,UYAG1801CS,12641,8282,1.5,2,10729,12986,-4359,2257,0.5
3,TMS14F1299P0007,31,UYAG1801CS,10032,12852,5.1,4,10730,10417,2820,-313,-1.1
3,TMS14F1300P0002,32,UYAG1801CS,13366,12125,2.8,NA,4452,8958,-1241,4506,NA
3,TMS14F1301P0004,33,UYAG1801CS,16803,9939,4.3,NA,7635,9028,-6864,1393,NA
3,TMS14F1301P0013,34,UYAG1801CS,10087,7282,5.6,10,11979,10972,-2805,-1007,4.4
3,TMS14F1306P0008,35,UYAG1801CS,11348,10372,4.8,8,10094,9514,-976,-580,3.2
3,TMS14F1310P0015,36,UYAG1801CS,17197,8242,3.4,NA,4109,13438,-8955,9329,NA
4,IITA-TMS-IBA000070,1,UYAG1901CS,13974,19619,5.1,6,9076,8760,5645,-316,0.9
4,IITA-TMS-IBA30572,2,UYAG1901CS,6514,8813,3.4,3,15611,8854,2299,-6757,-0.4
4,IITA-TMS-IBA980581,3,UYAG1901CS,8056,12512,5,6,12393,14948,4456,2555,1
4,IITA-TMS-IBA982101,4,UYAG1901CS,9670,11663,3.6,4,12249,14062,1993,1813,0.4
4,TMEB419,5,UYAG1901CS,5620,15039,4.3,4,14586,15521,9419,935,-0.3
4,TMS13F1021P0008,6,UYAG1901CS,10191,16682,4.2,5,12125,18021,6491,5896,0.8
4,TMS13F1114P0001,7,UYAG1901CS,8057,13610,5.6,5,10684,9719,5553,-965,-0.6
4,TMS13F1182P0002,8,UYAG1901CS,10976,17438,3.9,6,9702,14990,6462,5288,2.1
4,TMS13F1461P0002,9,UYAG1901CS,8087,13776,6.2,6,11955,14438,5689,2483,-0.2
4,TMS13F2061P0005,10,UYAG1901CS,9144,14419,3.7,4,12297,13719,5275,1422,0.3
4,TMS13F2207P0001,11,UYAG1901CS,10201,14849,4,6,11299,11635,4648,336,2
4,TMS14F1001P0004,12,UYAG1901CS,9544,17138,3.7,4,9744,12479,7594,2735,0.3
4,TMS14F1016P0006,13,UYAG1901CS,11543,13427,5.4,16,9714,11458,1884,1744,10.6
4,TMS14F1022P0006,14,UYAG1901CS,11436,15874,4.5,10,8770,10031,4438,1261,5.5
4,TMS14F1035P0004,15,UYAG1901CS,8595,14998,5.3,6,12801,4875,6403,-7926,0.7
4,TMS14F1035P0007,16,UYAG1901CS,10811,11024,5.5,7,8737,8781,213,44,1.5
4,TMS14F1036P0007,17,UYAG1901CS,13214,18794,4.7,7,12323,13479,5580,1156,2.3
4,TMS14F1049P0001,18,UYAG1901CS,8517,12027,4.7,7,10571,8802,3510,-1769,2.3
4,TMS14F1120P0003,19,UYAG1901CS,4764,8021,5.3,5,12359,13802,3257,1443,-0.3
4,TMS14F1131P0001,20,UYAG1901CS,9498,14609,4.1,3,11179,9406,5111,-1773,-1.1
4,TMS14F1194P0002,21,UYAG1901CS,16162,15153,2.7,NA,6263,10333,-1009,4070,NA
4,TMS14F1195P0005,22,UYAG1901CS,6148,13425,4.9,5,16381,8771,7277,-7610,0.0999999999999996
4,TMS14F1208P0007,23,UYAG1901CS,7218,16267,6.2,7,13009,12646,9049,-363,0.8
4,TMS14F1223P0007,24,UYAG1901CS,11817,13773,5.1,4,8682,6448,1956,-2234,-1.1
4,TMS14F1224P0004,25,UYAG1901CS,4262,11968,5.6,2,13290,7167,7706,-6123,-3.6
4,TMS14F1262P0002,26,UYAG1901CS,7788,14109,4.8,5,13736,10906,6321,-2830,0.2
4,TMS14F1285P0017,27,UYAG1901CS,15088,18921,4.6,NA,3933,7521,3833,3588,NA
4,TMS14F1291P0011,28,UYAG1901CS,13060,15991,3,NA,4644,8604,2931,3960,NA
4,TMS14F1297P0019,29,UYAG1901CS,10262,14444,4.2,5,8937,11781,4182,2844,0.8
4,TMS14F1300P0008,30,UYAG1901CS,8924,16798,4.7,5,14314,16781,7874,2467,0.3
4,TMS14F1303P0012,31,UYAG1901CS,12746,13654,5.1,10,9541,14771,908,5230,4.9
4,TMS14F1306P0015,32,UYAG1901CS,12104,16788,4.5,4,8589,10719,4684,2130,-0.5
4,TMS14F1306P0020,33,UYAG1901CS,14704,11279,2.9,4,6205,8292,-3425,2087,1.1
4,TMS14F1310P0004,34,UYAG1901CS,8805,12511,6.1,6,9931,7854,3706,-2077,-0.0999999999999996
4,TMS14F1311P0002,35,UYAG1901CS,8037,15266,6.1,6,11127,11667,7229,540,-0.0999999999999996
4,TMS14F1312P0003,36,UYAG1901CS,10090,12932,4.2,5,7658,15990,2842,8332,0.8
5,IITA-TMS-IBA000070,1,UYIB1701CS,16081,15661,3.6,6,8461,6194,-420,-2267,2.4
5,IITA-TMS-IBA30572,2,UYIB1701CS,8924,13582,4,3,12689,9806,4658,-2883,-1
5,IITA-TMS-IBA980581,3,UYIB1701CS,8937,13842,5.6,6,10758,8542,4905,-2216,0.4
5,IITA-TMS-IBA982101,4,UYIB1701CS,11758,7992,2.9,4,10406,10153,-3766,-253,1.1
5,TMEB419,5,UYIB1701CS,7593,11333,4.9,4,11281,8542,3740,-2739,-0.9
5,TMS13F1021P0008,6,UYIB1701CS,10604,19392,4.4,5,10191,9375,8788,-816,0.6
5,TMS13F1114P0001,7,UYIB1701CS,8136,18939,4.8,5,10201,14028,10803,3827,0.2
5,TMS13F1182P0002,8,UYIB1701CS,11458,15216,2.8,6,8493,9375,3758,882,3.2
5,TMS13F1461P0002,9,UYIB1701CS,9223,16884,4.9,6,11053,10833,7661,-220,1.1
5,TMS13F2061P0005,10,UYIB1701CS,11803,15958,3.2,4,10775,10431,4155,-344,0.8
5,TMS13F2207P0001,11,UYIB1701CS,11024,19782,3.1,6,9696,8778,8758,-918,2.9
5,TMS14F1001P0004,12,UYIB1701CS,11280,12904,2.8,4,8474,7778,1624,-696,1.2
5,TMS14F1016P0006,13,UYIB1701CS,12075,12059,4.1,16,9001,5972,-16,-3029,11.9
5,TMS14F1022P0006,14,UYIB1701CS,11367,12197,3.6,10,7859,5792,830,-2067,6.4
5,TMS14F1035P0004,15,UYIB1701CS,13506,17063,5.2,6,10991,5417,3557,-5574,0.8
5,TMS14F1035P0007,16,UYIB1701CS,11029,16536,3.8,7,8517,5403,5507,-3114,3.2
5,TMS14F1036P0007,17,UYIB1701CS,14797,18896,4.3,7,11604,11042,4099,-562,2.7
5,TMS14F1049P0001,18,UYIB1701CS,9522,14606,3.7,7,9445,7778,5084,-1667,3.3
5,TMS14F1120P0003,19,UYIB1701CS,6973,6331,3.6,5,10934,8889,-642,-2045,1.4
5,TMS14F1194P0002,20,UYIB1701CS,14409,11147,1.9,NA,6014,11458,-3262,5444,NA
5,TMS14F1195P0005,21,UYIB1701CS,12944,15680,4.8,5,13843,9819,2736,-4024,0.2
5,TMS14F1223P0007,22,UYIB1701CS,12688,16931,3.3,4,7655,3778,4243,-3877,0.7
5,TMS14F1262P0002,23,UYIB1701CS,12160,11345,3.3,5,12353,9792,-815,-2561,1.7
5,TMS14F1285P0017,24,UYIB1701CS,14148,12776,3.3,NA,4187,5014,-1372,827,NA
5,TMS14F1291P0011,25,UYIB1701CS,11691,13975,2.1,NA,4325,4375,2284,50,NA
5,TMS14F1297P0019,26,UYIB1701CS,8798,5417,3.6,5,8123,5875,-3381,-2248,1.4
5,TMS14F1300P0008,27,UYIB1701CS,13270,16404,3.9,5,12611,12083,3134,-528,1.1
5,TMS14F1303P0012,28,UYIB1701CS,12638,14280,4,10,9259,8875,1642,-384,6
5,TMS14F1306P0015,29,UYIB1701CS,11682,12645,3.1,4,8148,8306,963,158,0.9
5,TMS14F1306P0020,30,UYIB1701CS,10957,17831,2.3,4,5524,8556,6874,3032,1.7
5,TMS14F1310P0004,31,UYIB1701CS,11183,11087,3.8,6,9255,4514,-96,-4741,2.2
5,TMS14F1311P0002,32,UYIB1701CS,10814,11535,4.1,6,10241,8819,721,-1422,1.9
5,TMS14F1312P0003,33,UYIB1701CS,8679,17394,3.5,5,7097,7958,8715,861,1.5
6,IITA-TMS-IBA000070,1,UYIB1801CS,18398,19598,3.8,6,9319,6726,1200,-2593,2.2
6,IITA-TMS-IBA30572,2,UYIB1801CS,10583,13945,3.9,3,13821,9823,3362,-3998,-0.9
6,IITA-TMS-IBA980581,3,UYIB1801CS,11086,13473,5.6,6,11111,8441,2387,-2670,0.4
6,IITA-TMS-IBA982101,4,UYIB1801CS,13622,12288,2.6,4,10868,9094,-1334,-1774,1.4
6,TMEB419,5,UYIB1801CS,8822,9208,5,4,12628,7983,386,-4645,-1
6,TMS13F1021P0008,6,UYIB1801CS,13112,20129,4.6,5,11207,7826,7017,-3381,0.4
6,TMS13F1049P0001,7,UYIB1801CS,10538,13441,1.8,2,10629,6681,2903,-3948,0.2
6,TMS13F1114P0001,8,UYIB1801CS,11199,15432,4.5,5,10510,8326,4233,-2184,0.5
6,TMS13F1182P0002,9,UYIB1801CS,12682,14316,2.9,6,8989,9674,1634,685,3.1
6,TMS13F1304P0003,10,UYIB1801CS,12651,19750,2.4,3,7689,6167,7099,-1522,0.6
6,TMS13F1315P0008,11,UYIB1801CS,10889,15883,2.3,2,11012,9514,4994,-1498,-0.3
6,TMS13F1376P0018,12,UYIB1801CS,23076,19474,1.7,NA,7769,4625,-3602,-3144,NA
6,TMS13F1400P0001,13,UYIB1801CS,12020,10535,3.9,4,11912,8514,-1485,-3398,0.1
6,TMS13F1461P0002,14,UYIB1801CS,12313,9234,5,6,11535,5264,-3079,-6271,1
6,TMS13F2061P0005,15,UYIB1801CS,13601,12111,2.9,4,11150,8090,-1490,-3060,1.1
6,TMS13F2207P0001,16,UYIB1801CS,13061,20434,3,6,10325,9271,7373,-1054,3
6,TMS14F1001P0004,17,UYIB1801CS,12740,19194,2.8,4,9187,8361,6454,-826,1.2
6,TMS14F1013P0007,18,UYIB1801CS,11685,13330,2.4,4,8816,6590,1645,-2226,1.6
6,TMS14F1016P0006,19,UYIB1801CS,14792,24604,4.3,16,9589,8194,9812,-1395,11.7
6,TMS14F1019P0015,20,UYIB1801CS,10519,18476,2.5,3,8209,7507,7957,-702,0.5
6,TMS14F1022P0003,21,UYIB1801CS,14028,17503,1.5,3,10471,5660,3475,-4811,1.5
6,TMS14F1022P0006,22,UYIB1801CS,13742,22827,3.8,10,8541,7590,9085,-951,6.2
6,TMS14F1035P0004,23,UYIB1801CS,15920,20330,5.2,6,11378,5917,4410,-5461,0.8
6,TMS14F1035P0007,24,UYIB1801CS,13192,20441,4,7,8553,6868,7249,-1685,3
6,TMS14F1036P0007,25,UYIB1801CS,18344,22640,4.8,7,12198,11278,4296,-920,2.2
6,TMS14F1049P0001,26,UYIB1801CS,11543,14082,3.9,7,10168,7576,2539,-2592,3.1
6,TMS14F1120P0003,27,UYIB1801CS,8462,12946,3.4,5,11392,7007,4484,-4385,1.6
6,TMS14F1125P0010,28,UYIB1801CS,13224,17841,2.9,4,11469,7368,4617,-4101,1.1
6,TMS14F1146P0002,29,UYIB1801CS,14802,16711,2.3,NA,5017,6208,1909,1191,NA
6,TMS14F1159P0003,30,UYIB1801CS,11997,11622,2.8,4,9313,6312,-375,-3001,1.2
6,TMS14F1194P0002,31,UYIB1801CS,17004,10323,2.1,NA,6462,7611,-6681,1149,NA
6,TMS14F1195P0004,32,UYIB1801CS,9036,10860,1.7,2,9607,7188,1824,-2419,0.3
6,TMS14F1195P0005,33,UYIB1801CS,14708,16551,4.9,5,15309,6819,1843,-8490,0.0999999999999996
6,TMS14F1223P0007,34,UYIB1801CS,14357,18802,3.6,4,7739,4861,4445,-2878,0.4
6,TMS14F1262P0002,35,UYIB1801CS,14209,18393,3.2,5,13428,7785,4184,-5643,1.8
6,TMS14F1278P0003,36,UYIB1801CS,12826,14786,1.6,3,7291,5507,1960,-1784,1.4
6,TMS14F1285P0017,37,UYIB1801CS,16754,17392,3.4,NA,4433,4604,638,171,NA
6,TMS14F1287P0008,38,UYIB1801CS,14741,17799,6.2,8,7764,9417,3058,1653,1.8
6,TMS14F1288P0008,39,UYIB1801CS,6942,13304,1.1,1,4971,9865,6362,4894,-0.1
6,TMS14F1291P0003,40,UYIB1801CS,17539,18923,2.3,NA,5800,5806,1384,6,NA
6,TMS14F1291P0011,41,UYIB1801CS,13476,5791,2.3,NA,4859,2698,-7685,-2161,NA
6,TMS14F1291P0012,42,UYIB1801CS,12894,14898,4.1,8,10149,5458,2004,-4691,3.9
6,TMS14F1295P0012,43,UYIB1801CS,11964,16071,1,2,9052,7792,4107,-1260,1
6,TMS14F1297P0019,44,UYIB1801CS,10233,9452,3.5,5,8419,7618,-781,-801,1.5
6,TMS14F1299P0007,45,UYIB1801CS,12503,13983,3.8,4,10094,9160,1480,-934,0.2
6,TMS14F1300P0002,46,UYIB1801CS,13960,15890,2.1,NA,4735,8219,1930,3484,NA
6,TMS14F1300P0008,47,UYIB1801CS,15754,15678,3.6,5,13579,9097,-76,-4482,1.4
6,TMS14F1301P0004,48,UYIB1801CS,18770,17950,3.1,NA,8353,8944,-820,591,NA
6,TMS14F1301P0013,49,UYIB1801CS,13659,16455,5.1,10,11235,7646,2796,-3589,4.9
6,TMS14F1303P0012,50,UYIB1801CS,14832,16499,4,10,9293,9042,1667,-251,6
6,TMS14F1306P0008,51,UYIB1801CS,13012,14478,3.8,8,9617,8427,1466,-1190,4.2
6,TMS14F1306P0015,52,UYIB1801CS,14432,19343,3.3,4,8191,8875,4911,684,0.7
6,TMS14F1306P0020,53,UYIB1801CS,12388,16770,2.6,4,5805,8583,4382,2778,1.4
6,TMS14F1310P0004,54,UYIB1801CS,13388,15842,4.1,6,9816,5514,2454,-4302,1.9
