R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
-0.11,-0.11,15.53,15.53,0.3,0.3,-0.62,-0.62,10.96,10.96,0.25,0.25,TMS14F1035P0004,-13.052,-10.032,-13.052,-10.032
-0.12,-0.12,25,25,0.22,0.22,-0.08,-0.08,5.31,5.31,0.41,0.41,TMS14F1035P0007,-22.939,-3.968,-22.939,-3.968
0.14,0.14,21.09,21.09,0.31,0.31,0.04,0.04,4.94,4.94,0.41,0.41,TMS14F1036P0007,-18.957,-1.977,-18.957,-1.977
0,0,27.56,27.56,0.19,0.19,-0.09,-0.09,6.06,6.06,0.41,0.41,TMS14F1049P0001,-25.897,-4.33,-25.897,-4.33
-0.04,-0.04,24.34,24.34,0.17,0.17,-0.01,-0.01,5.81,5.81,0.41,0.41,TMS14F1098P0013,-22.373,-4.66,-22.373,-4.66
-0.07,-0.07,21.66,21.66,0.17,0.17,0.08,0.08,6.65,6.65,0.42,0.42,TMS14F1120P0003,-20.209,-4.402,-20.209,-4.402
-0.13,-0.13,19.48,19.48,0.26,0.26,-0.33,-0.33,7.09,7.09,0.39,0.39,TMS14F1125P0010,-17.294,-5.144,-17.294,-5.144
0.18,0.18,19.58,19.58,0.3,0.3,-0.12,-0.12,8.33,8.33,0.42,0.42,TMS14F1131P0001,-17.701,-6.65,-17.701,-6.65
0.3,0.3,21.84,21.84,0.26,0.26,-0.03,-0.03,4.26,4.26,0.34,0.34,TMS14F1146P0002,-20.577,-1.59,-20.577,-1.59
-0.18,-0.18,19.64,19.64,0.2,0.2,-0.29,-0.29,5.66,5.66,0.42,0.42,TMS14F1159P0003,-17.833,-3.877,-17.833,-3.877
0.07,0.07,19.24,19.24,0.19,0.19,-0.16,-0.16,3.68,3.68,0.32,0.32,TMS14F1194P0002,-17.99,-1.068,-17.99,-1.068
0.07,0.07,12.41,12.41,0.3,0.3,0.22,0.22,10.2,10.2,0.32,0.32,TMS14F1195P0004,-10.88,-3.146,-10.88,-3.146
0.33,0.33,13.74,13.74,0.37,0.37,-0.19,-0.19,10.75,10.75,0.34,0.34,TMS14F1195P0005,-12.336,-9.511,-12.336,-9.511
-0.49,-0.49,22.96,22.96,0.18,0.18,-0.27,-0.27,6.2,6.2,0.38,0.38,TMS14F1196P0003,-20.395,-3.417,-20.395,-3.417
0.06,0.06,21.1,21.1,0.23,0.23,-0.23,-0.23,8.83,8.83,0.4,0.4,TMS14F1208P0007,-19.242,-7.541,-19.242,-7.541
-0.04,-0.04,18.62,18.62,0.25,0.25,-0.5,-0.5,7.97,7.97,0.33,0.33,TMS14F1223P0007,-16.758,-6.851,-16.758,-6.851
0.01,0.01,14.47,14.47,0.34,0.34,-0.62,-0.62,13.64,13.64,0.27,0.27,TMS14F1224P0004,-12.155,-11.978,-12.155,-11.978
-0.05,-0.05,16.88,16.88,0.23,0.23,-0.32,-0.32,8.02,8.02,0.38,0.38,TMS14F1262P0002,-14.59,-6.519,-14.59,-6.519
-0.09,-0.09,10.86,10.86,0.34,0.34,-0.07,-0.07,9.02,9.02,0.4,0.4,TMS14F1278P0003,-8.213,-7.863,-8.213,-7.863
0.28,0.28,18.99,18.99,0.25,0.25,0.26,0.26,4.75,4.75,0.48,0.48,TMS14F1285P0006,-18.09,-3.157,-18.09,-3.157
-0.01,-0.01,19.99,19.99,0.26,0.26,-0.44,-0.44,4.5,4.5,0.36,0.36,TMS14F1285P0017,-18.22,-2.875,-18.22,-2.875
-0.3,-0.3,24.19,24.19,0.21,0.21,-0.08,-0.08,3.98,3.98,0.35,0.35,TMS14F1287P0008,-21.433,-1.036,-21.433,-1.036
0.02,0.02,13.63,13.63,0.23,0.23,-0.25,-0.25,3.53,3.53,0.41,0.41,TMS14F1288P0008,-12.908,-2.404,-12.908,-2.404
-0.22,-0.22,22.7,22.7,0.26,0.26,-0.01,-0.01,4.55,4.55,0.45,0.45,TMS14F1291P0003,-20.206,-3.04,-20.206,-3.04
-0.26,-0.26,22.68,22.68,0.22,0.22,-0.48,-0.48,5.62,5.62,0.39,0.39,TMS14F1291P0011,-20.799,-3.972,-20.799,-3.972
-0.17,-0.17,22.27,22.27,0.22,0.22,-0.32,-0.32,7.39,7.39,0.38,0.38,TMS14F1291P0012,-20.076,-5.792,-20.076,-5.792
0.03,0.03,13.01,13.01,0.17,0.17,-0.17,-0.17,5.88,5.88,0.38,0.38,TMS14F1292P0012,-11.521,-3.626,-11.521,-3.626
0.14,0.14,9.54,9.54,0.4,0.4,-0.03,-0.03,4.61,4.61,0.46,0.46,TMS14F1295P0012,-7.578,-2.841,-7.578,-2.841
-0.31,-0.31,24.49,24.49,0.16,0.16,-0.33,-0.33,5.1,5.1,0.21,0.21,TMS14F1297P0019,-22.227,-0.612,-22.227,-0.612
0.09,0.09,25.86,25.86,0.21,0.21,-0.1,-0.1,5.5,5.5,0.37,0.37,TMS14F1299P0007,-23.929,-2.646,-23.929,-2.646
0.18,0.18,22.23,22.23,0.24,0.24,0.07,0.07,4.18,4.18,0.43,0.43,TMS14F1300P0002,-20.81,-1.957,-20.81,-1.957
0.15,0.15,21.21,21.21,0.25,0.25,-0.06,-0.06,5.73,5.73,0.44,0.44,TMS14F1300P0008,-19.517,-3.565,-19.517,-3.565
0.17,0.17,23.28,23.28,0.25,0.25,0.12,0.12,4.83,4.83,0.26,0.26,TMS14F1301P0004,-21.481,-0.406,-21.481,-0.406
0.04,0.04,22.81,22.81,0.23,0.23,-0.18,-0.18,5.18,5.18,0.36,0.36,TMS14F1301P0013,-20.683,-3.739,-20.683,-3.739
-0.24,-0.24,24.29,24.29,0.19,0.19,-0.18,-0.18,5.2,5.2,0.2,0.2,TMS14F1303P0012,-22.204,-0.43,-22.204,-0.43
-0.02,-0.02,26.47,26.47,0.19,0.19,-0.13,-0.13,4.99,4.99,0.35,0.35,TMS14F1306P0008,-24.357,-3.879,-24.357,-3.879
0.22,0.22,18.42,18.42,0.32,0.32,-0.09,-0.09,4.31,4.31,0.39,0.39,TMS14F1306P0015,-16.85,-2.507,-16.85,-2.507
-0.03,-0.03,13,13,0.33,0.33,-0.25,-0.25,4.09,4.09,0.16,0.16,TMS14F1306P0020,-10.792,0.654,-10.792,0.654
0.09,0.09,22.99,22.99,0.26,0.26,0.01,0.01,7.87,7.87,0.39,0.39,TMS14F1310P0004,-21.224,-6.536,-21.224,-6.536
-0.13,-0.13,12.45,12.45,0.33,0.33,0.09,0.09,8.14,8.14,0.42,0.42,TMS14F1310P0015,-10.249,-5.673,-10.249,-5.673
0.04,0.04,22.61,22.61,0.23,0.23,-0.1,-0.1,6.56,6.56,0.42,0.42,TMS14F1311P0002,-20.855,-5.351,-20.855,-5.351
-0.12,-0.12,23.02,23.02,0.21,0.21,-0.17,-0.17,5.08,5.08,0.24,0.24,TMS14F1312P0003,-21.146,-0.595,-21.146,-0.595
