R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
0.03,0.03,5.17,5.17,0.43,0.43,-0.36,-0.36,5.48,5.48,0.31,0.31,TMS14F1125P0010,0.651,-2.363,0.651,-2.363
0.22,0.22,5.13,5.13,0.47,0.47,-0.16,-0.16,5.97,5.97,0.4,0.4,TMS14F1131P0001,0.424,-3.167,0.424,-3.167
0.34,0.34,5.33,5.33,0.58,0.58,0.11,0.11,4.74,4.74,0.45,0.45,TMS14F1146P0002,-3.331,2.853,-3.331,2.853
-0.09,-0.09,4.42,4.42,0.32,0.32,-0.15,-0.15,4.14,4.14,0.36,0.36,TMS14F1159P0003,0.232,-1.218,0.232,-1.218
0.11,0.11,5.93,5.93,0.4,0.4,-0.12,-0.12,3.84,3.84,0.39,0.39,TMS14F1194P0002,-4.185,1.809,-4.185,1.809
0.12,0.12,3.98,3.98,0.33,0.33,0.19,0.19,9.75,9.75,0.21,0.21,TMS14F1195P0004,1.337,-0.678,1.337,-0.678
0.47,0.47,4.29,4.29,0.7,0.7,-0.22,-0.22,7.91,7.91,0.38,0.38,TMS14F1195P0005,0.802,-6.089,0.802,-6.089
-0.41,-0.41,5.61,5.61,0.19,0.19,-0.22,-0.22,5.42,5.42,0.33,0.33,TMS14F1196P0003,-0.322,-1.681,-0.322,-1.681
0.07,0.07,4.9,4.9,0.37,0.37,-0.28,-0.28,6.57,6.57,0.41,0.41,TMS14F1208P0007,0.925,-4.489,0.925,-4.489
0.05,0.05,5.05,5.05,0.43,0.43,-0.41,-0.41,4.09,4.09,0.3,0.3,TMS14F1223P0007,-0.017,-1.814,-0.017,-1.814
0.15,0.15,5.83,5.83,0.49,0.49,-0.61,-0.61,7.57,7.57,0.27,0.27,TMS14F1224P0004,2.991,-4.852,2.991,-4.852
0.1,0.1,5.83,5.83,0.51,0.51,-0.39,-0.39,6.29,6.29,0.34,0.34,TMS14F1262P0002,2.662,-3.825,2.662,-3.825
0.06,0.06,4.53,4.53,0.45,0.45,-0.03,-0.03,3.98,3.98,0.31,0.31,TMS14F1278P0003,0.179,-0.189,0.179,-0.189
0.29,0.29,3.69,3.69,0.41,0.41,0.3,0.3,3.67,3.67,0.25,0.25,TMS14F1285P0006,1.283,0.964,1.283,0.964
0.04,0.04,5.25,5.25,0.46,0.46,-0.31,-0.31,4.07,4.07,0.43,0.43,TMS14F1285P0017,-1.256,2.592,-1.256,2.592
-0.3,-0.3,7.23,7.23,0.3,0.3,-0.17,-0.17,4.12,4.12,0.35,0.35,TMS14F1287P0008,-1.301,1.759,-1.301,1.759
0.09,0.09,3.01,3.01,0.34,0.34,-0.36,-0.36,2.62,2.62,0.16,0.16,TMS14F1288P0008,-0.411,0.509,-0.411,0.509
-0.16,-0.16,8.46,8.46,0.42,0.42,0.07,0.07,3.38,3.38,0.32,0.32,TMS14F1291P0003,-4.685,0.962,-4.685,0.962
-0.28,-0.28,5.88,5.88,0.37,0.37,-0.4,-0.4,3.92,3.92,0.31,0.31,TMS14F1291P0011,-1.921,1.404,-1.921,1.404
-0.04,-0.04,5.11,5.11,0.37,0.37,-0.4,-0.4,4.88,4.88,0.27,0.27,TMS14F1291P0012,0.456,-1.569,0.456,-1.569
0.07,0.07,3.33,3.33,0.33,0.33,-0.14,-0.14,4.46,4.46,0.2,0.2,TMS14F1292P0012,1.059,0.26,1.059,0.26
0.17,0.17,4.59,4.59,0.5,0.5,-0.05,-0.05,3.99,3.99,0.43,0.43,TMS14F1295P0012,-0.693,-1.538,-0.693,-1.538
-0.38,-0.38,5.89,5.89,0.25,0.25,-0.32,-0.32,5.04,5.04,0.21,0.21,TMS14F1297P0019,0.452,1.323,0.452,1.323
0.18,0.18,4.57,4.57,0.51,0.51,-0.14,-0.14,4.86,4.86,0.3,0.3,TMS14F1299P0007,0.623,-1.088,0.623,-1.088
0.23,0.23,4.83,4.83,0.56,0.56,0.14,0.14,4.56,4.56,0.39,0.39,TMS14F1300P0002,-2.439,2.803,-2.439,2.803
0.4,0.4,4.33,4.33,0.65,0.65,-0.16,-0.16,5.38,5.38,0.4,0.4,TMS14F1300P0008,-0.23,-2.395,-0.23,-2.395
0.24,0.24,6.72,6.72,0.52,0.52,0.11,0.11,5.16,5.16,0.35,0.35,TMS14F1301P0004,-3.58,1.918,-3.58,1.918
0.06,0.06,5.63,5.63,0.45,0.45,-0.32,-0.32,4.34,4.34,0.32,0.32,TMS14F1301P0013,2.085,-2.524,2.085,-2.524
-0.22,-0.22,6.11,6.11,0.36,0.36,-0.24,-0.24,5.14,5.14,0.14,0.14,TMS14F1303P0012,-0.495,0.717,-0.495,0.717
0.03,0.03,4.81,4.81,0.44,0.44,-0.21,-0.21,3.29,3.29,0.34,0.34,TMS14F1306P0008,0.258,-1.237,0.258,-1.237
0.25,0.25,5.03,5.03,0.55,0.55,-0.09,-0.09,3.38,3.38,0.15,0.15,TMS14F1306P0015,0.242,0.573,0.242,0.573
0,0,5.53,5.53,0.37,0.37,-0.24,-0.24,4.7,4.7,0.38,0.38,TMS14F1306P0020,-0.684,2.577,-0.684,2.577
0.33,0.33,4.51,4.51,0.57,0.57,-0.09,-0.09,4.96,4.96,0.36,0.36,TMS14F1310P0004,0.396,-2.184,0.396,-2.184
-0.19,-0.19,7.47,7.47,0.4,0.4,0.07,0.07,5.31,5.31,0.46,0.46,TMS14F1310P0015,-3.119,3.674,-3.119,3.674
0.15,0.15,4.82,4.82,0.46,0.46,-0.17,-0.17,4.22,4.22,0.38,0.38,TMS14F1311P0002,0.661,-1.64,0.661,-1.64
-0.09,-0.09,5.29,5.29,0.29,0.29,-0.16,-0.16,5.29,5.29,0.3,0.3,TMS14F1312P0003,1.335,1.955,1.335,1.955
