R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
-0.12,-0.08,25,5.91,0.22,0.36,-0.08,-0.14,5.31,3.76,0.41,0.36,TMS14F1035P0007,-22.939,-3.968,0.698,-1.629
0.14,0.23,21.09,6.09,0.31,0.53,0.04,0.03,4.94,4.8,0.41,0.41,TMS14F1036P0007,-18.957,-1.977,0.864,-1.722
0,0.13,27.56,4.27,0.19,0.47,-0.09,-0.12,6.06,4.65,0.41,0.37,TMS14F1049P0001,-25.897,-4.33,0.063,-1.789
-0.04,-0.06,24.34,4.68,0.17,0.36,-0.01,-0.07,5.81,4.09,0.41,0.42,TMS14F1098P0013,-22.373,-4.66,1.426,-2.159
-0.07,0.17,21.66,3.71,0.17,0.47,0.08,0,6.65,5.27,0.42,0.34,TMS14F1120P0003,-20.209,-4.402,1.516,-0.723
-0.13,0.03,19.48,5.17,0.26,0.43,-0.33,-0.36,7.09,5.48,0.39,0.31,TMS14F1125P0010,-17.294,-5.144,0.651,-2.363
0.18,0.22,19.58,5.13,0.3,0.47,-0.12,-0.16,8.33,5.97,0.42,0.4,TMS14F1131P0001,-17.701,-6.65,0.424,-3.167
0.3,0.34,21.84,5.33,0.26,0.58,-0.03,0.11,4.26,4.74,0.34,0.45,TMS14F1146P0002,-20.577,-1.59,-3.331,2.853
-0.18,-0.09,19.64,4.42,0.2,0.32,-0.29,-0.15,5.66,4.14,0.42,0.36,TMS14F1159P0003,-17.833,-3.877,0.232,-1.218
0.07,0.11,19.24,5.93,0.19,0.4,-0.16,-0.12,3.68,3.84,0.32,0.39,TMS14F1194P0002,-17.99,-1.068,-4.185,1.809
0.07,0.12,12.41,3.98,0.3,0.33,0.22,0.19,10.2,9.75,0.32,0.21,TMS14F1195P0004,-10.88,-3.146,1.337,-0.678
0.33,0.47,13.74,4.29,0.37,0.7,-0.19,-0.22,10.75,7.91,0.34,0.38,TMS14F1195P0005,-12.336,-9.511,0.802,-6.089
-0.49,-0.41,22.96,5.61,0.18,0.19,-0.27,-0.22,6.2,5.42,0.38,0.33,TMS14F1196P0003,-20.395,-3.417,-0.322,-1.681
0.06,0.07,21.1,4.9,0.23,0.37,-0.23,-0.28,8.83,6.57,0.4,0.41,TMS14F1208P0007,-19.242,-7.541,0.925,-4.489
-0.04,0.05,18.62,5.05,0.25,0.43,-0.5,-0.41,7.97,4.09,0.33,0.3,TMS14F1223P0007,-16.758,-6.851,-0.017,-1.814
0.01,0.15,14.47,5.83,0.34,0.49,-0.62,-0.61,13.64,7.57,0.27,0.27,TMS14F1224P0004,-12.155,-11.978,2.991,-4.852
-0.05,0.1,16.88,5.83,0.23,0.51,-0.32,-0.39,8.02,6.29,0.38,0.34,TMS14F1262P0002,-14.59,-6.519,2.662,-3.825
-0.09,0.06,10.86,4.53,0.34,0.45,-0.07,-0.03,9.02,3.98,0.4,0.31,TMS14F1278P0003,-8.213,-7.863,0.179,-0.189
0.28,0.29,18.99,3.69,0.25,0.41,0.26,0.3,4.75,3.67,0.48,0.25,TMS14F1285P0006,-18.09,-3.157,1.283,0.964
-0.01,0.04,19.99,5.25,0.26,0.46,-0.44,-0.31,4.5,4.07,0.36,0.43,TMS14F1285P0017,-18.22,-2.875,-1.256,2.592
-0.3,-0.3,24.19,7.23,0.21,0.3,-0.08,-0.17,3.98,4.12,0.35,0.35,TMS14F1287P0008,-21.433,-1.036,-1.301,1.759
0.02,0.09,13.63,3.01,0.23,0.34,-0.25,-0.36,3.53,2.62,0.41,0.16,TMS14F1288P0008,-12.908,-2.404,-0.411,0.509
-0.22,-0.16,22.7,8.46,0.26,0.42,-0.01,0.07,4.55,3.38,0.45,0.32,TMS14F1291P0003,-20.206,-3.04,-4.685,0.962
-0.26,-0.28,22.68,5.88,0.22,0.37,-0.48,-0.4,5.62,3.92,0.39,0.31,TMS14F1291P0011,-20.799,-3.972,-1.921,1.404
-0.17,-0.04,22.27,5.11,0.22,0.37,-0.32,-0.4,7.39,4.88,0.38,0.27,TMS14F1291P0012,-20.076,-5.792,0.456,-1.569
0.03,0.07,13.01,3.33,0.17,0.33,-0.17,-0.14,5.88,4.46,0.38,0.2,TMS14F1292P0012,-11.521,-3.626,1.059,0.26
0.14,0.17,9.54,4.59,0.4,0.5,-0.03,-0.05,4.61,3.99,0.46,0.43,TMS14F1295P0012,-7.578,-2.841,-0.693,-1.538
-0.31,-0.38,24.49,5.89,0.16,0.25,-0.33,-0.32,5.1,5.04,0.21,0.21,TMS14F1297P0019,-22.227,-0.612,0.452,1.323
0.09,0.18,25.86,4.57,0.21,0.51,-0.1,-0.14,5.5,4.86,0.37,0.3,TMS14F1299P0007,-23.929,-2.646,0.623,-1.088
0.18,0.23,22.23,4.83,0.24,0.56,0.07,0.14,4.18,4.56,0.43,0.39,TMS14F1300P0002,-20.81,-1.957,-2.439,2.803
0.15,0.4,21.21,4.33,0.25,0.65,-0.06,-0.16,5.73,5.38,0.44,0.4,TMS14F1300P0008,-19.517,-3.565,-0.23,-2.395
0.17,0.24,23.28,6.72,0.25,0.52,0.12,0.11,4.83,5.16,0.26,0.35,TMS14F1301P0004,-21.481,-0.406,-3.58,1.918
0.04,0.06,22.81,5.63,0.23,0.45,-0.18,-0.32,5.18,4.34,0.36,0.32,TMS14F1301P0013,-20.683,-3.739,2.085,-2.524
-0.24,-0.22,24.29,6.11,0.19,0.36,-0.18,-0.24,5.2,5.14,0.2,0.14,TMS14F1303P0012,-22.204,-0.43,-0.495,0.717
-0.02,0.03,26.47,4.81,0.19,0.44,-0.13,-0.21,4.99,3.29,0.35,0.34,TMS14F1306P0008,-24.357,-3.879,0.258,-1.237
0.22,0.25,18.42,5.03,0.32,0.55,-0.09,-0.09,4.31,3.38,0.39,0.15,TMS14F1306P0015,-16.85,-2.507,0.242,0.573
-0.03,0,13,5.53,0.33,0.37,-0.25,-0.24,4.09,4.7,0.16,0.38,TMS14F1306P0020,-10.792,0.654,-0.684,2.577
0.09,0.33,22.99,4.51,0.26,0.57,0.01,-0.09,7.87,4.96,0.39,0.36,TMS14F1310P0004,-21.224,-6.536,0.396,-2.184
-0.13,-0.19,12.45,7.47,0.33,0.4,0.09,0.07,8.14,5.31,0.42,0.46,TMS14F1310P0015,-10.249,-5.673,-3.119,3.674
0.04,0.15,22.61,4.82,0.23,0.46,-0.1,-0.17,6.56,4.22,0.42,0.38,TMS14F1311P0002,-20.855,-5.351,0.661,-1.64
-0.12,-0.09,23.02,5.29,0.21,0.29,-0.17,-0.16,5.08,5.29,0.24,0.3,TMS14F1312P0003,-21.146,-0.595,1.335,1.955
