"accession_name","rep_number","plant_number","stem_nu","NODLT","Total_nod","B1D","B2D","B3D","B4D","LAIm","LAIX","BR#S","L#SX","L#IR"
"TMS14F1120P0003",1,1,1,6.71497584541063,105.679856115108,65,130,165,NA,181.43,1.53387970359712,1,105.679856115108,NA
"TMS14F1120P0003",1,2,2,10.2777777777778,93.7297297297297,50,115,135,NA,154.494,1.15845446918919,2,46.8648648648649,NA
"TMS14F1120P0003",1,3,3,12.7777777777778,132.913043478261,55,105,125,NA,127.558,1.35632976,3,44.304347826087,NA
"TMS14F1120P0003",1,4,5,6.08333333333333,484.315068493151,60,115,145,NA,187.345,7.25872052054794,5,96.8630136986301,NA
"TMS14F1120P0003",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1306P0015",1,1,1,2.60869565217391,101.583333333333,85,145,NA,NA,286.0982,2.32502470533333,1,101.583333333333,NA
"TMS14F1306P0015",1,2,1,2.59259259259259,115.714285714286,90,160,NA,NA,344.697,3.19090937142857,1,115.714285714286,NA
"TMS14F1306P0015",1,3,3,NA,NA,NA,NA,NA,NA,196.445,NA,3,NA,NA
"TMS14F1306P0015",1,4,3,NA,NA,NA,NA,NA,NA,260.5545,NA,3,NA,NA
"TMS14F1306P0015",1,5,2,NA,NA,NA,NA,NA,NA,158.953,NA,2,NA,NA
"TMS14F1306P0020",1,1,2,NA,NA,135,NA,NA,NA,255.959,NA,2,NA,NA
"TMS14F1306P0020",1,2,1,NA,NA,120,NA,NA,NA,276.707,NA,1,NA,NA
"TMS14F1306P0020",1,3,3,4.28571428571429,129.5,125,155,NA,NA,322.207,3.33806452,3,43.1666666666667,NA
"TMS14F1306P0020",1,4,4,NA,NA,NA,NA,NA,NA,267.425,NA,4,NA,NA
"TMS14F1306P0020",1,5,4,15,49.3333333333333,155,170,NA,NA,404.835,1.5977488,4,12.3333333333333,NA
"TMS13F1021P0008",1,1,2,8.75,132.571428571429,55,145,175,NA,254.958,2.70401170285714,2,66.2857142857143,NA
"TMS13F1021P0008",1,2,2,6.36363636363636,99,105,175,NA,NA,215.191,1.70431272,2,49.5,NA
"TMS13F1021P0008",1,3,5,15.2941176470588,227.788461538462,85,175,195,NA,257.6425,4.69503909615385,5,45.5576923076923,NA
"TMS13F1021P0008",1,4,3,5.66666666666667,140.294117647059,95,180,NA,NA,201.3954,2.26036719529412,3,46.7647058823529,NA
"TMS13F1021P0008",1,5,4,6.25,121.6,140,165,NA,NA,225.1555,2.190312704,4,30.4,NA
"TMS13F1182P0002",1,1,3,3.18181818181818,323.142857142857,120,190,NA,NA,205.8635,5.32186556571429,3,107.714285714286,NA
"TMS13F1182P0002",1,2,2,4.1304347826087,166.105263157895,120,215,NA,NA,234.665,3.11832732631579,2,83.0526315789474,NA
"TMS13F1182P0002",1,3,2,3.26086956521739,211.333333333333,100,175,NA,NA,157.679,2.66582629333333,2,105.666666666667,NA
"TMS13F1182P0002",1,4,2,4.04761904761905,167.294117647059,120,205,NA,NA,276.798,3.70453417411765,2,83.6470588235294,NA
"TMS13F1182P0002",1,5,3,3.66666666666667,211.909090909091,105,182,NA,NA,174.605,2.96003094545455,3,70.6363636363636,NA
"TMS14F1035P0007",1,1,6,NA,NA,150,NA,NA,NA,172.421,NA,6,NA,NA
"TMS14F1035P0007",1,2,1,2.5,132,100,170,NA,NA,135.2475,1.4282136,1,132,NA
"TMS14F1035P0007",1,3,4,3.26086956521739,410.933333333333,110,185,NA,NA,246.066,8.089337728,4,102.733333333333,NA
"TMS14F1035P0007",1,4,5,NA,NA,120,NA,NA,NA,141.845,NA,5,NA,NA
"TMS14F1035P0007",1,5,3,3.33333333333333,283.5,105,175,NA,NA,141.208,3.20259744,3,94.5,NA
"TMS14F1310P0004",1,1,1,33.3333333333333,61.5,50,100,225,NA,214.463,1.05515796,1,61.5,NA
"TMS14F1310P0004",1,2,2,2.77777777777778,258,50,125,NA,133,243.856,5.03318784,2,129,NA
"TMS14F1310P0004",1,3,3,3,253,55,115,NA,NA,261.055,5.2837532,3,84.3333333333333,NA
"TMS14F1310P0004",1,4,2,2.39130434782609,212.363636363636,65,120,NA,NA,267.945,4.55214196363636,2,106.181818181818,NA
"TMS14F1310P0004",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1291P0011",1,1,4,NA,NA,NA,NA,NA,NA,225.11,NA,4,NA,NA
"TMS14F1291P0011",1,2,4,NA,NA,90,NA,NA,NA,169.8275,NA,4,NA,NA
"TMS14F1291P0011",1,3,2,NA,NA,90,NA,NA,NA,259.9305,NA,2,NA,NA
"TMS14F1291P0011",1,4,3,NA,NA,NA,NA,NA,NA,199.084,NA,3,NA,NA
"TMS14F1291P0011",1,5,5,NA,NA,NA,NA,NA,NA,213.28,NA,5,NA,NA
"TMS14F1311P0002",1,1,1,4.94553376906318,124.055066079295,25,65,135,NA,194.118,1.92650570537445,1,124.055066079295,NA
"TMS14F1311P0002",1,2,3,NA,NA,65,NA,NA,NA,157.0238,NA,3,NA,NA
"TMS14F1311P0002",1,3,4,NA,NA,65,NA,NA,NA,108.63,NA,4,NA,NA
"TMS14F1311P0002",1,4,4,NA,NA,95,NA,NA,NA,195.756,NA,4,NA,NA
"TMS14F1311P0002",1,5,3,5.38126361655773,293.14979757085,20,80,130,NA,163.5225,3.83492702186235,3,97.7165991902834,NA
"TMS14F1208P0007",1,1,1,3.05555555555556,77.7272727272727,45,100,NA,NA,169.145,1.05177436363636,1,77.7272727272727,NA
"TMS14F1208P0007",1,2,2,NA,NA,90,NA,NA,NA,187.0811,NA,2,NA,NA
"TMS14F1208P0007",1,3,3,3.92857142857143,210.272727272727,75,130,NA,NA,140.3435,2.36083284,3,70.0909090909091,NA
"TMS14F1208P0007",1,4,2,3.4375,144,55,110,NA,NA,192.168,2.21377536,2,72,NA
"TMS14F1208P0007",1,5,2,NA,NA,80,NA,NA,NA,278.4165,NA,2,NA,NA
"TMS14F1224P0004",2,1,NA,NA,NA,40,105,155,NA,NA,NA,NA,NA,0.238095238095238
"TMS14F1224P0004",2,2,2,6.94852941176471,11.5132275132275,40,105,155,NA,174.9144,0.161106342603175,2,5.75661375661376,0.19047619047619
"TMS14F1224P0004",2,3,1,15,58.3333333333333,35,105,165,NA,223.8815,1.04478033333333,1,58.3333333333333,NA
"TMS14F1224P0004",2,4,1,9.23076923076923,92.7083333333333,25,100,155,NA,148.8247,1.10378319166667,1,92.7083333333333,NA
"TMS14F1224P0004",2,5,1,8.92857142857143,77.92,35,110,160,NA,167.4797,1.04400145792,1,77.92,0.19047619047619
"TMS13F1114P0001",2,1,5,NA,NA,85,NA,NA,NA,152.9925,NA,5,NA,0.380952380952381
"TMS13F1114P0001",2,2,2,3.92857142857143,111.272727272727,85,140,NA,NA,185.9163,1.65499309963636,2,55.6363636363636,0.333333333333333
"TMS13F1114P0001",2,3,2,3.61111111111111,161.538461538462,75,140,NA,NA,201.0041,2.59759144615385,2,80.7692307692308,0.380952380952381
"TMS13F1114P0001",2,4,3,3.41176470588235,178.913793103448,67,125,NA,NA,166.4696,2.3826966057931,3,59.6379310344828,0.428571428571429
"TMS13F1114P0001",2,5,3,3.75,188,70,130,NA,NA,186.4987,2.804940448,3,62.6666666666667,0.428571428571429
"TMS14F1035P0004",2,1,4,4,357,65,145,NA,NA,231.5528,6.613147968,4,89.25,NA
"TMS14F1035P0004",2,2,2,3.33333333333333,252,60,140,NA,NA,213.8715,4.31164944,2,126,NA
"TMS14F1035P0004",2,3,2,3.57142857142857,213.2,70,145,NA,NA,198.0544,3.3780158464,2,106.6,0.142857142857143
"TMS14F1035P0004",2,4,3,8.44444444444444,386.763157894737,50,130,190,NA,214.0626,6.62332217305263,3,128.921052631579,0.285714285714286
"TMS14F1035P0004",2,5,4,4.16666666666667,355.2,95,170,NA,NA,179.3188,5.0955230208,4,88.8,0.333333333333333
"TMS14F1194P0002",2,1,3,NA,NA,160,NA,NA,NA,11271.7365,NA,3,NA,0.523809523809524
"TMS14F1194P0002",2,2,3,NA,NA,125,NA,NA,NA,311.1869,NA,3,NA,0.523809523809524
"TMS14F1194P0002",2,3,2,NA,NA,160,NA,NA,NA,284.3055,NA,2,NA,0.571428571428571
"TMS14F1194P0002",2,4,4,NA,NA,150,NA,NA,NA,375.6149,NA,4,NA,0.380952380952381
"TMS14F1194P0002",2,5,3,NA,NA,130,NA,NA,NA,320.9057,NA,3,NA,0.666666666666667
"TMS14F1036P0007",2,1,3,2.5,366,80,155,NA,NA,263.33,7.7103024,3,122,0.476190476190476
"TMS14F1036P0007",2,2,3,7.35576923076923,301.549019607843,70,145,200,NA,294.634,7.10772750745098,3,100.516339869281,0.571428571428571
"TMS14F1036P0007",2,3,4,4.64285714285714,287.384615384615,120,185,NA,NA,193.16263,4.44095745033846,4,71.8461538461538,0.476190476190476
"TMS14F1036P0007",2,4,2,4.21052631578947,207.125,95,175,NA,NA,240.6801,3.988069257,2,103.5625,0.285714285714286
"TMS14F1036P0007",2,5,3,4.73684210526316,296.833333333333,85,175,NA,NA,253.2745,6.01442512666667,3,98.9444444444444,0.571428571428571
"TMS14F1208P0007",2,1,2,3.57142857142857,236.8,80,155,NA,NA,557.1235,10.554147584,2,118.4,NA
"TMS14F1208P0007",2,2,1,7.68571428571429,124.806691449814,60,145,205,NA,251.7093,2.5132003952119,1,124.806691449814,0.238095238095238
"TMS14F1208P0007",2,3,4,4.5625,491.890410958904,82,155,NA,NA,235.0199,9.24832281556164,4,122.972602739726,NA
"TMS14F1208P0007",2,4,2,4.70588235294118,184.375,95,175,NA,NA,238.8965,3.523723375,2,92.1875,0.238095238095238
"TMS14F1208P0007",2,5,3,6.33333333333333,229.263157894737,85,180,NA,NA,235.6205,4.32152799157895,3,76.4210526315789,0.142857142857143
"TMS14F1022P0006",2,1,2,3.68421052631579,186.285714285714,100,170,NA,NA,222.2617,3.31233436342857,2,93.1428571428571,0.380952380952381
"TMS14F1022P0006",2,2,1,NA,NA,115,NA,NA,NA,261.5984,NA,1,NA,0.285714285714286
"TMS14F1022P0006",2,3,3,NA,NA,110.5,NA,NA,NA,304.4984,NA,3,NA,0.571428571428571
"TMS14F1022P0006",2,4,3,NA,NA,105,NA,NA,NA,166.2421,NA,3,NA,NA
"TMS14F1022P0006",2,5,4,3.0952380952381,410.769230769231,95,160,NA,NA,318.1016,10.4533079630769,4,102.692307692308,0.285714285714286
"TMS14F1001P0004",2,1,1,2.77777777777778,98.4,90,140,NA,NA,190.4663,1.4993507136,1,98.4,0.380952380952381
"TMS14F1001P0004",2,2,1,2.94117647058824,85.6,90,140,NA,NA,251.2179,1.7203401792,1,85.6,0.333333333333333
"TMS14F1001P0004",2,3,1,2.61904761904762,111.545454545455,80,135,NA,NA,222.9988,1.98996020072727,1,111.545454545455,0.19047619047619
"TMS14F1001P0004",2,4,4,2.515,327.284294234592,75,125.3,NA,NA,247.3322,6.47583556147913,4,81.8210735586481,0.333333333333333
"TMS14F1001P0004",2,5,2,2.72727272727273,230.666666666667,80,140,NA,NA,204.1527,3.767297824,2,115.333333333333,NA
"TMS14F1297P0019",2,1,2,NA,NA,110,NA,NA,NA,282.8313,NA,2,NA,0.333333333333333
"TMS14F1297P0019",2,2,1,NA,NA,125,NA,NA,NA,262.4837,NA,1,NA,0.428571428571429
"TMS14F1297P0019",2,3,6,NA,NA,NA,NA,NA,NA,185.2793,NA,6,NA,0.476190476190476
"TMS14F1297P0019",2,4,3,NA,NA,115,NA,NA,NA,285.1154,NA,3,NA,0.333333333333333
"TMS14F1297P0019",2,5,2,2.30769230769231,238.333333333333,95,155,NA,NA,302.7603,5.77262972,2,119.166666666667,0.285714285714286
"TMS14F1291P0011",2,1,3,NA,NA,NA,NA,NA,NA,183.3072,NA,3,NA,0.380952380952381
"TMS14F1291P0011",2,2,5,NA,NA,80,NA,NA,NA,196.5269,NA,5,NA,0.428571428571429
"TMS14F1291P0011",2,3,2,NA,NA,NA,NA,NA,NA,219.8411,NA,2,NA,0.476190476190476
"TMS14F1291P0011",2,4,4,NA,NA,NA,NA,NA,NA,229.1049,NA,4,NA,0.571428571428571
"TMS14F1291P0011",2,5,2,NA,NA,NA,NA,NA,NA,202.6967,NA,2,NA,0.476190476190476
"TMS14F1120P0003",2,1,2,2.5,154,70,120,NA,NA,136.0119,1.675666608,2,77,0.476190476190476
"TMS14F1120P0003",2,2,2,2.4,261.833333333333,55,115,NA,NA,216.92,4.54375093333333,2,130.916666666667,0.142857142857143
"TMS14F1120P0003",2,3,3,3,210,60,120,NA,NA,187.8182,3.15534576,3,70,0.476190476190476
